h3,pop,pct65,income,ac_est
8928346dac7ffff,114.0,20.07,224236.0,65.65
8928346dacbffff,479.0,11.1,195035.03922807815,55.14
8928346dacfffff,245.0,22.68,170677.72347532833,47.95
8928346dad7ffff,22.0,20.07,224236.0,65.65
8928346dadbffff,0.0,0.0,,65.65
8928346db43ffff,23.0,20.07,224235.99999999997,64.5
8928346db4bffff,243.0,20.07,224236.0,65.65
8928346db4fffff,91.0,16.7,212875.10505972255,59.46
8928346db53ffff,0.0,0.0,,65.65
8928346db5bffff,144.0,20.07,224236.0,65.65
8928346db6bffff,16.0,14.75,206324.0,57.81
8928346db7bffff,0.0,0.0,,65.65
8928346dbcbffff,0.0,0.0,,65.65
