h3,pop,pct65,income,ac_est
892830d76dbffff,322.0,8.35,131590.45013592354,37.99
8928346da03ffff,54.0,20.07,224236.0,62.84
8928346da07ffff,54.0,20.07,224236.0,62.84
8928346da0bffff,222.0,23.67,165361.70671969984,45.65
8928346da0fffff,102.0,26.45,160681.74713766656,42.21
8928346da13ffff,54.0,20.07,224236.0,62.84
8928346da17ffff,54.0,20.07,224236.0,62.84
8928346da1bffff,117.0,27.27,152383.63395724588,41.32
8928346da23ffff,53.0,20.07,224236.0,62.84
8928346da27ffff,49.0,19.71,223003.4462501572,60.84
8928346da2bffff,79.0,21.43,207250.54809029074,55.85
8928346da2fffff,53.0,20.07,224235.99999999997,61.95
8928346da33ffff,54.0,20.07,224236.0,62.84
8928346da37ffff,43.0,19.05,220790.77780207442,59.95
8928346da3bffff,54.0,20.07,224236.0,62.84
8928346da43ffff,289.0,14.67,215067.26616433728,58.29
8928346da47ffff,292.0,10.11,250001.00000000003,93.23
8928346da4bffff,270.0,21.07,168724.65151068385,46.31
8928346da4fffff,286.0,19.16,180717.1566869623,49.09
8928346da53ffff,293.0,10.1,249791.92156581726,80.8
8928346da57ffff,290.0,10.66,246582.4961285431,78.25
8928346da5bffff,293.0,19.44,173938.27767692038,46.76
8928346da63ffff,260.0,12.89,236536.4785842681,66.72
8928346da67ffff,185.0,23.01,187375.0,50.97
8928346da6bffff,224.0,16.02,200039.03878055874,53.85
8928346da6fffff,186.0,22.06,188004.9472156608,51.19
8928346da73ffff,275.0,14.08,224974.9259490919,64.94
8928346da77ffff,199.0,25.77,154478.9440837167,41.54
8928346da7bffff,291.0,11.61,238541.5500629102,67.38
8928346da83ffff,46.0,20.07,224236.00000000003,63.72
8928346da8bffff,54.0,20.07,224236.0,62.84
8928346da8fffff,54.0,20.07,224236.0,62.84
8928346daabffff,54.0,20.07,224236.0,62.84
8928346dac3ffff,107.0,28.34,141803.8039794166,39.55
8928346dac7ffff,54.0,20.07,224236.0,62.84
8928346dacbffff,389.0,11.2,195319.39307022822,52.74
8928346dacfffff,239.0,21.78,176702.84615027564,47.2
8928346dad7ffff,20.0,20.07,224236.0,62.84
8928346dadbffff,9.0,25.49,134327.16425402218,38.33
8928346db43ffff,53.0,20.07,224236.0,62.84
8928346db4bffff,53.0,20.07,224236.0,62.84
8928346db4fffff,31.0,17.14,214373.32909399376,58.18
8928346db53ffff,45.0,19.25,221475.66941174623,60.29
8928346db5bffff,53.0,20.07,224236.0,62.84
8928346db6bffff,23.0,14.75,206324.00000000003,55.35
8928346db7bffff,23.0,14.75,206324.0,55.02
8928346dbcbffff,24.0,15.1,207518.53675633654,56.07
