h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
8929ac4d973ffff,11.615388691312926,0.792489636673982,13416.0,17576.0
8929ac4d977ffff,16.520944962392893,0.89946594209688,19081.0,7615.0
8929ac4d97bffff,5.28218730616863,0.2412351238340302,6101.0,2233.0
8929ac4d983ffff,1.6540027052465576,0.6736333016668106,1911.0,16561.0
8929ac4d987ffff,0.3986447947088397,0.675603217158177,460.0,3334.0
8929ac4d98bffff,0.3129100321324943,4.692556634304207,361.0,424.0
8929ac4d98fffff,2.2683850457385963,0.0,2620.0,0.0
8929ac4d993ffff,0.7766729541678637,1.903248762888304,895.0,21338.0
8929ac4d997ffff,1.4043551840528083,1.0688963689751485,1622.0,19892.0
8929ac4d99bffff,4.174938525931305,5.540320942514727,4823.0,26785.0
8929ac4d9a3ffff,6.394823297654151,0.0,7386.0,0.0
8929ac4d9a7ffff,8.321358100504673,10.14601585314977,9610.0,11631.0
8929ac4d9abffff,10.631440487248382,0.5661895729148704,12279.0,12455.0
8929ac4d9afffff,13.457144549282912,2.0963716644269534,15542.0,18359.0
8929ac4d9b3ffff,2.4299246025190677,0.0,2807.0,0.0
8929ac4d9b7ffff,1.2094197590511664,0.0,1397.0,0.0
8929ac4d9bbffff,2.253197146178853,0.0,2602.0,0.0
8929ac4d9c3ffff,12.85485001947799,3.4651494542679893,14849.0,20951.0
8929ac4d9c7ffff,1.2189344686368255,10.827569759122346,1408.0,4038.0
8929ac4d9cbffff,14.852154726436382,0.7630467366126176,17157.0,15731.0
8929ac4d9cfffff,12.108481422151304,1.960035637011582,13987.0,13865.0
8929ac4d9d3ffff,7.59689729214257,3.9751503166137314,8776.0,17306.0
8929ac4d9d7ffff,2.503451478292305,0.7316081831730118,2892.0,21102.0
8929ac4d9dbffff,11.154359153349455,4.87978304725998,12885.0,20708.0
8929ac4da03ffff,19.476424456374417,3.5982876316093946,22503.0,3000.0
8929ac4da07ffff,15.315228296701584,0.0,17695.0,0.0
8929ac4da0bffff,7.336565364507064,2.491307015749642,8477.0,8581.0
8929ac4da0fffff,16.797584587725392,7.556427870461237,19408.0,4409.0
8929ac4da13ffff,8.59792934344048,10.458510854128626,9935.0,3178.0
8929ac4da17ffff,16.86238709335693,13.423895099287767,19483.0,6608.0
8929ac4da1bffff,2.5401523530603027,0.0,2935.0,0.0
8929ac4da23ffff,5.466279022663463,0.0,6315.0,0.0
8929ac4da27ffff,3.0984440781170632,0.0,3579.0,0.0
8929ac4da2bffff,1.239888319684902,0.0,1432.0,0.0
8929ac4da2fffff,0.8887365419672489,0.0,1027.0,0.0
8929ac4da33ffff,1.1289136504138,0.0688982029052075,1304.0,6266.0
8929ac4da37ffff,8.22818929977034,0.0,9506.0,0.0
8929ac4da3bffff,9.051307778117074,4.793589468412391,10457.0,4791.0
8929ac4da43ffff,26.767048941811307,13.11457523560138,30929.0,22935.0
8929ac4da47ffff,11.736719115126968,15.930169121658484,13561.0,555.0
8929ac4da4bffff,16.59449051948133,10.446280991735538,19175.0,18530.0
8929ac4da4fffff,7.485621350814115,1.4296437832673674,8649.0,10400.0
8929ac4da53ffff,21.18338328483572,7.205302480024904,24478.0,25755.0
8929ac4da57ffff,14.855328707756824,12.951395885105336,17165.0,13998.0
8929ac4da5bffff,19.123071554968472,7.057800536218932,22098.0,13852.0
8929ac4da63ffff,1.4086964650162803,0.0,1628.0,0.0
8929ac4da67ffff,1.0445003256273389,0.0,1207.0,0.0
8929ac4da6bffff,0.6063476434700783,0.0,701.0,0.0
8929ac4da6fffff,1.2900290723943126,0.0,1490.0,2967.0
8929ac4da73ffff,6.235277988957712,0.0,7204.0,0.0
8929ac4da77ffff,1.5377137141628574,0.0,1777.0,0.0
8929ac4da7bffff,0.7013640924018371,0.0,810.0,0.0
8929ac4da83ffff,9.50100633711982,1.63036274466487,10978.0,8015.0
8929ac4da87ffff,4.67582076903184,0.0061572563265808,5403.0,5846.0
8929ac4da8bffff,9.64292724264809,1.0330732069862505,11142.0,9588.0
8929ac4da8fffff,1.6606585928956217,0.0,1919.0,839.0
8929ac4da93ffff,17.689630785814646,6.8698391078573255,20441.0,23630.0
8929ac4da97ffff,14.019154557463672,9.782584206376027,16199.0,14415.0
8929ac4da9bffff,14.266443187199362,4.676034348165495,16485.0,17584.0
8929ac4daa3ffff,15.459038051674495,2.1440662027459094,17861.0,7492.0
8929ac4daa7ffff,11.070844304566627,2.0876456325034005,12790.0,23841.0
8929ac4daabffff,9.126770218268495,4.726287262872629,10545.0,6328.0
8929ac4daafffff,12.399547555020986,2.0388412155622944,14325.0,5466.0
8929ac4dab3ffff,12.71861086098328,0.0,14695.0,7619.0
8929ac4dab7ffff,12.389890661855665,3.382484725050917,14315.0,21348.0
8929ac4dabbffff,3.875717797642601,4.128943758573389,4478.0,2516.0
8929ac4dac3ffff,12.219345713742753,1.1553492916463115,14120.0,14568.0
8929ac4dac7ffff,7.870254978689465,0.0,9094.0,0.0
8929ac4dacbffff,18.61068621434113,8.02101162722068,21506.0,22441.0
8929ac4dacfffff,12.100904740541347,4.926598130050345,13983.0,16180.0
8929ac4dad3ffff,13.897854152128405,10.718778340110582,16060.0,10987.0
8929ac4dad7ffff,8.37523599454175,0.2249611862741992,9678.0,11336.0
8929ac4dadbffff,25.59143670677076,10.196773863520104,29573.0,18960.0
8929ac4db03ffff,9.203050542135069,5.4132407377076035,10630.0,20790.0
8929ac4db07ffff,10.453055067260102,12.914411155736277,12074.0,12568.0
8929ac4db0bffff,11.421073791618229,0.8127428588378371,13193.0,12038.0
8929ac4db0fffff,10.972728689418732,0.6566327283458757,12674.0,19390.0
8929ac4db13ffff,18.66694507467152,7.096276712932364,21563.0,15181.0
8929ac4db17ffff,20.078601504087462,15.201378883158505,23193.0,22671.0
8929ac4db1bffff,17.37183282949481,12.043307086614172,20067.0,16086.0
8929ac4db23ffff,13.480102611736765,0.2542985791941768,15569.0,15391.0
8929ac4db27ffff,18.59979427075216,5.460279363130207,21481.0,24390.0
8929ac4db2bffff,13.73419319446306,6.844668073364714,15863.0,20661.0
8929ac4db2fffff,19.315121440327164,6.755064341400795,22308.0,21443.0
8929ac4db33ffff,9.373324689249335,1.304102158435981,10826.0,15720.0
8929ac4db37ffff,16.25356116475803,6.0691259876872365,18772.0,20927.0
8929ac4db3bffff,11.345013199849143,0.0,13104.0,0.0
8929ac4db43ffff,3.5533643522947904,0.4896985689637674,4105.0,14119.0
8929ac4db47ffff,11.782873740899571,1.8329452504627144,13611.0,17757.0
8929ac4db4bffff,11.188329557247435,2.3940323480200782,12924.0,25201.0
8929ac4db4fffff,12.296295372878028,1.8527306113185749,14204.0,17126.0
8929ac4db53ffff,14.090542212416132,3.935344827586207,16277.0,16047.0
8929ac4db57ffff,12.705882352941176,13.921224685058204,14677.0,7773.0
8929ac4db5bffff,9.838854938281225,7.081884287069238,11366.0,1058.0
8929ac4db63ffff,10.52324820316542,1.4178958069521483,12155.0,19899.0
8929ac4db67ffff,7.113491071512061,0.4940014114326041,8216.0,14720.0
8929ac4db6bffff,9.62174999844162,0.075658573491987,11114.0,5230.0
8929ac4db6fffff,12.917975763016155,1.5647541893241592,14920.0,9580.0
8929ac4db73ffff,14.616221337763246,1.3321820648822007,16883.0,20157.0
8929ac4db77ffff,10.335616908010795,0.7495526863001112,11938.0,7389.0
8929ac4db7bffff,14.677254976516018,1.6746243010661823,16953.0,25132.0
8929ac4db83ffff,6.727230229840281,0.0,7771.0,0.0
8929ac4db87ffff,6.43568830699324,0.0,7434.0,0.0
8929ac4db8bffff,14.795919957367106,0.0,17092.0,0.0
8929ac4db8fffff,7.258549599050061,21.206449755254823,8384.0,1970.0
8929ac4db93ffff,10.378387474757549,3.7978686399139865,11989.0,10952.0
8929ac4db97ffff,7.442796861073194,6.966259453170448,8598.0,4606.0
8929ac4db9bffff,12.48804111053286,2.255786582973715,14426.0,3588.0
8929ac4dba3ffff,16.28720231138206,18.91466020460541,18813.0,24453.0
8929ac4dba7ffff,7.942138121701944,8.814146239799927,9173.0,20476.0
8929ac4dbabffff,13.103104351078418,27.70876999448428,15134.0,11796.0
8929ac4dbafffff,7.449567364037603,15.301068728820924,8604.0,7019.0
8929ac4dbb3ffff,6.423350839190263,12.222575950518465,7419.0,13896.0
8929ac4dbb7ffff,10.005766203811929,16.403744361294358,11557.0,23083.0
8929ac4dbbbffff,12.344128381179155,21.430678466076696,14259.0,15342.0
8929ac4dbc3ffff,6.536365251155356,0.0,7551.0,0.0
8929ac4dbc7ffff,4.2186847501573785,19.25729442970822,4873.0,548.0
8929ac4dbcbffff,5.022140922844883,0.0882799533881846,5802.0,10186.0
8929ac4dbcfffff,7.866968331432346,9.387095561985644,9088.0,8681.0
8929ac4dbd3ffff,9.80290117012823,3.285006423196917,11325.0,5692.0
8929ac4dbd7ffff,9.660631369004957,0.0,11160.0,0.0
8929ac4dbdbffff,8.42162337338585,1.4516447275699749,9729.0,12586.0
8929ac4dc03ffff,9.085783176067812,2.087984654570611,10500.0,11209.0
8929ac4dc07ffff,3.733691385562437,2.094375736160188,4315.0,19151.0
8929ac4dc0bffff,9.722330393497677,1.6729155168147996,11235.0,18599.0
8929ac4dc0fffff,10.27827452348759,1.1755427585078049,11877.0,23909.0
8929ac4dc13ffff,8.319860442658443,2.1178479931682324,9615.0,4126.0
8929ac4dc17ffff,8.667321967860591,2.048085485307213,7015.0,10296.0
8929ac4dc1bffff,9.736988844688533,0.2976764697775695,11253.0,13022.0
8929ac4dc23ffff,0.2532939112879356,0.2478050030975625,293.0,16810.0
8929ac4dc27ffff,1.6288227617105182,2.9314410084338443,1038.0,15413.0
8929ac4dc2bffff,2.9292913557553004,0.861644856134827,3385.0,25391.0
8929ac4dc2fffff,2.436478634076428,0.9930220075147612,2815.0,22577.0
8929ac4dc33ffff,1.006639270459141,2.0052334774638627,1163.0,25211.0
8929ac4dc37ffff,0.4243238292936076,0.7451791471500699,250.0,11748.0
8929ac4dc3bffff,2.1456299185613967,1.3681840587240053,2479.0,26653.0
8929ac4dc43ffff,12.121797367806249,0.1670077773229635,14009.0,21950.0
8929ac4dc47ffff,11.62998613771942,0.6315883111684384,13440.0,24128.0
8929ac4dc4bffff,9.107843167793764,0.2189271019330797,10526.0,23135.0
8929ac4dc4fffff,12.829227112582824,0.442619943124484,14826.0,15628.0
8929ac4dc53ffff,9.876177867767309,0.6922405953640295,11414.0,19264.0
8929ac4dc57ffff,10.223885014002548,1.0791763021693646,11815.0,19403.0
8929ac4dc5bffff,8.065189356890548,1.2065727699530515,9321.0,15151.0
8929ac4dc63ffff,9.798741354601532,0.3185385942064693,11323.0,20391.0
8929ac4dc67ffff,8.946463286974728,1.2998384931213638,10338.0,18260.0
8929ac4dc6bffff,12.011476885788786,1.6341301684705034,13880.0,31508.0
8929ac4dc6fffff,8.654729896033574,2.187836535736553,10000.0,12425.0
8929ac4dc73ffff,12.168657809068396,3.2844787248494365,14062.0,23067.0
8929ac4dc77ffff,9.877654785233831,0.7824849826114447,11414.0,22595.0
8929ac4dc7bffff,12.03282273666109,1.248603302413848,13905.0,20044.0
8929ac4dc83ffff,9.429798846592544,0.3424391003190909,3185.0,4610.0
8929ac4dc87ffff,0.0,0.0,0.0,0.0
8929ac4dc8bffff,9.9922745765035,0.7523962732086601,11548.0,21322.0
8929ac4dc8fffff,9.40778180431051,0.5941329372447085,2841.0,5782.0
8929ac4dc93ffff,6.812323505931789,1.590974345116452,6175.0,20976.0
8929ac4dc97ffff,8.51543942992874,1.5004055150040552,1549.0,1749.0
8929ac4dc9bffff,5.594856507396575,0.9040711813006036,6466.0,12469.0
8929ac4dca3ffff,0.0,0.0,0.0,1788.0
8929ac4dca7ffff,0.0,0.0,0.0,0.0
8929ac4dcabffff,0.6332539335310227,0.0,703.0,10659.0
8929ac4dcafffff,0.0,0.0,0.0,0.0
8929ac4dcb3ffff,0.0,0.0,0.0,0.0
8929ac4dcb7ffff,0.0,0.0,0.0,0.0
8929ac4dcbbffff,0.0,0.0,0.0,37.0
8929ac4dcc3ffff,9.38042181528216,1.809181914506666,10841.0,22352.0
8929ac4dcc7ffff,9.162866327751196,1.4752941176470589,10589.0,15074.0
8929ac4dccbffff,6.885670764946469,1.8364815874833047,7958.0,14817.0
8929ac4dccfffff,9.602098220126216,1.8235923862749723,11097.0,19478.0
8929ac4dcd3ffff,10.634745609608713,3.6668216111846106,12291.0,19398.0
8929ac4dcd7ffff,10.680667086139335,3.5053194760469837,12344.0,16946.0
8929ac4dcdbffff,8.458679989907894,1.7404190791287566,9776.0,20528.0
8929ac4dd03ffff,0.0,0.0,0.0,0.0
8929ac4dd07ffff,0.0,0.0,0.0,0.0
8929ac4dd0bffff,13.216320529314466,3.60454213980623,2589.0,6662.0
8929ac4dd0fffff,0.0,0.0,0.0,0.0
8929ac4dd13ffff,0.0951568447302795,0.0,0.0,0.0
8929ac4dd17ffff,0.0,0.0,0.0,0.0
8929ac4dd1bffff,0.0,0.0,0.0,0.0
8929ac4dd23ffff,0.0,0.0,0.0,0.0
8929ac4dd27ffff,0.0309377923998671,0.0,30.0,17177.0
8929ac4dd2bffff,0.0,0.0,0.0,0.0
8929ac4dd2fffff,0.0299906402836916,0.0,33.0,13435.0
8929ac4dd33ffff,0.0,0.0,0.0,0.0
8929ac4dd37ffff,0.0,0.0,0.0,0.0
8929ac4dd3bffff,0.0,0.0,0.0,0.0
8929ac4dd43ffff,16.80854511236025,16.40822570099799,19420.0,24394.0
8929ac4dd47ffff,11.793936559894007,11.89234907517817,13620.0,22876.0
8929ac4dd4bffff,14.204965053922592,17.03568029592918,16411.0,16633.0
8929ac4dd4fffff,13.376979094282945,11.186032118310042,15454.0,9815.0
8929ac4dd53ffff,27.294803302574067,25.281194155366343,1416.0,2559.0
8929ac4dd57ffff,13.711221754117195,11.996531343419822,8248.0,13883.0
8929ac4dd5bffff,12.60039462088208,8.107335084115553,12713.0,25446.0
8929ac4dd63ffff,10.313561377971858,7.756337495270525,1224.0,3511.0
8929ac4dd67ffff,0.5622750513616633,0.0,131.0,2319.0
8929ac4dd6bffff,14.386074491878576,7.131765329697383,16417.0,17654.0
8929ac4dd6fffff,5.412402999294541,6.806489908982984,2679.0,5087.0
8929ac4dd73ffff,12.524910784631786,6.5979381443298974,1946.0,4729.0
8929ac4dd77ffff,0.0,0.0,0.0,0.0
8929ac4dd7bffff,10.764921285718756,10.195777061076395,12382.0,25662.0
8929ac4dd83ffff,0.0,0.0,0.0,0.0
8929ac4dd87ffff,0.0,0.0,0.0,0.0
8929ac4dd8bffff,0.0886059333158309,0.0,0.0,0.0
8929ac4dd8fffff,0.0,0.0,0.0,0.0
8929ac4dd93ffff,0.0,0.0,0.0,0.0
8929ac4dd97ffff,0.0,0.0,0.0,0.0
8929ac4dd9bffff,0.0,0.0,0.0,0.0
8929ac4dda3ffff,0.0,0.0,0.0,0.0
8929ac4dda7ffff,0.0,0.0,0.0,0.0
8929ac4ddabffff,0.0,0.0,0.0,0.0
8929ac4ddafffff,0.0,0.0,0.0,0.0
8929ac4ddb3ffff,0.0,0.0,0.0,0.0
8929ac4ddb7ffff,0.0,0.0,0.0,0.0
8929ac4ddbbffff,0.0,0.0,0.0,0.0
8929ac4ddc3ffff,0.0,0.0,0.0,0.0
8929ac4ddc7ffff,0.0,0.0,0.0,0.0
8929ac4ddcbffff,0.1903074449584932,0.0,0.0,0.0
8929ac4ddcfffff,0.0,0.0,0.0,0.0
8929ac4ddd3ffff,0.0,0.0,0.0,0.0
8929ac4ddd7ffff,0.072192688849511,0.0,0.0,0.0
8929ac4dddbffff,0.0,0.0,0.0,0.0
8929ac4de03ffff,13.750447798389484,0.7396526397649702,15891.0,20677.0
8929ac4de07ffff,13.760996336631196,0.4571577847439916,15903.0,13718.0
8929ac4de0bffff,10.157812431856554,0.5343725206515144,11739.0,15345.0
8929ac4de0fffff,15.637197334770406,1.938546271468947,18072.0,9743.0
8929ac4de13ffff,14.370173782757536,1.0269351418607504,16608.0,20332.0
8929ac4de17ffff,11.88665667726872,2.8324756517671075,13737.0,24675.0
8929ac4de1bffff,12.371079428466407,1.5489253650131496,14297.0,19541.0
8929ac4de23ffff,14.220869446019451,1.4119555399900463,16433.0,19255.0
8929ac4de27ffff,13.55258402602096,8.204493338772984,15660.0,23490.0
8929ac4de2bffff,15.4326160709557,1.948308771688477,17833.0,20527.0
8929ac4de2fffff,14.398227910411029,1.946062485815871,16637.0,18665.0
8929ac4de33ffff,12.153961182591358,1.2429419298973536,14045.0,19708.0
8929ac4de37ffff,14.605043849401062,12.735276259866424,16877.0,20696.0
8929ac4de3bffff,22.409281228192604,2.4511610762992997,25896.0,19055.0
8929ac4de43ffff,14.162012652274264,5.788617391701005,16368.0,22306.0
8929ac4de47ffff,16.0665001152569,4.853185595567867,18568.0,12365.0
8929ac4de4bffff,12.162477846336897,1.8634978201319496,14057.0,18314.0
8929ac4de4fffff,13.898822503270823,8.615082396595001,16062.0,15072.0
8929ac4de53ffff,11.150460670167634,5.8938190042555725,12888.0,22768.0
8929ac4de57ffff,10.600892726428876,4.986093830051965,12252.0,18694.0
8929ac4de5bffff,14.26057379934154,2.2013372019679576,16482.0,22327.0
8929ac4de63ffff,15.693671690519064,3.4184366731030535,18136.0,14585.0
8929ac4de67ffff,20.21589457615502,3.3906003159557665,23361.0,17612.0
8929ac4de6bffff,11.85020887394979,18.060320753211524,13694.0,14788.0
8929ac4de6fffff,17.251509355198476,6.905095978744365,19936.0,22452.0
8929ac4de73ffff,13.992231037844876,1.0390233865989986,16170.0,10389.0
8929ac4de77ffff,19.683739302992823,4.362130951083996,22747.0,15801.0
8929ac4de7bffff,16.90673029598849,3.1264297697117582,19539.0,6860.0
8929ac4de83ffff,8.639706454938777,0.8540768159744626,9985.0,21021.0
8929ac4de87ffff,10.43214433676918,5.297035053378646,12056.0,28390.0
8929ac4de8bffff,10.768861783046669,2.5455126157777066,12446.0,21969.0
8929ac4de8fffff,13.142574127893395,2.4582659382915737,15189.0,23012.0
8929ac4de93ffff,13.006818316321286,2.9608989864968307,15033.0,22818.0
8929ac4de97ffff,11.068540599808122,2.3369992144540457,12792.0,25064.0
8929ac4de9bffff,13.308684736766692,0.8886967382427823,15382.0,22283.0
8929ac4dea3ffff,7.923077641986423,2.187735903838337,9156.0,24256.0
8929ac4dea7ffff,13.629538246820813,2.382458359687961,15750.0,16668.0
8929ac4deabffff,13.81974275665926,8.556382530543463,15971.0,23442.0
8929ac4deafffff,12.920149414150728,10.077711748187816,14930.0,24786.0
8929ac4deb3ffff,10.66010404660291,1.0294517444494788,12319.0,19659.0
8929ac4deb7ffff,11.328008174658558,1.1782304382352398,13090.0,19264.0
8929ac4debbffff,11.76831585702448,3.438740588637919,13600.0,25394.0
8929ac4dec3ffff,9.36211300068523,3.62858404519361,10821.0,22784.0
8929ac4dec7ffff,10.445329753335225,2.3259211641293867,12072.0,12034.0
8929ac4decbffff,10.744231535931426,4.129297752367789,12418.0,21974.0
8929ac4decfffff,10.396446681534457,3.5245235299430946,12016.0,19225.0
8929ac4ded3ffff,8.333956246573978,1.6852030318026725,9633.0,27177.0
8929ac4ded7ffff,6.643554857840572,2.364041604754829,7678.0,23655.0
8929ac4dedbffff,8.86518306261972,2.3568080377985696,10247.0,18823.0
8929ac4f20fffff,5.407091267235719,0.0,0.0,0.0
8929ac4f223ffff,0.0,0.0,0.0,0.0
8929ac4f227ffff,0.0,0.0,0.0,0.0
8929ac4f22bffff,0.072225869993434,0.0,0.0,0.0
8929ac4f22fffff,0.0,0.0,0.0,0.0
8929ac4f23bffff,0.0,0.0,0.0,0.0
8929ac4f247ffff,0.1477298841141131,0.0,0.0,0.0
8929ac4f24fffff,0.7452641255458157,0.0,0.0,0.0
8929ac4f263ffff,29.11728982700325,0.0,0.0,0.0
8929ac4f267ffff,1.1194642329536129,0.0,0.0,0.0
8929ac4f26bffff,0.0,0.0,0.0,0.0
8929ac4f26fffff,0.0,0.0,0.0,1420.0
8929ac4f277ffff,15.198266806722687,0.0,0.0,0.0
8929ac4f27bffff,0.042670517954441,0.0,0.0,0.0
8929ac4f327ffff,5.456515315670245,0.0,0.0,0.0
8929ac4f34fffff,0.0,0.0,0.0,0.0
8929ac4f363ffff,0.0,0.0,0.0,0.0
8929ac4f367ffff,2.6326155462184873,0.0,0.0,0.0
8929ac4f36bffff,0.7778653012997243,0.0,0.0,0.0
8929ac4f36fffff,2.533972296986805,0.0,0.0,0.0
8929ac4f37bffff,0.1247251124167131,0.0,0.0,0.0
8929ac7b0c3ffff,1.7903485430833417,0.0,0.0,0.0
8929ac7b0cbffff,0.0229885057471264,0.0,0.0,0.0
8929ac7b0cfffff,1.0446780551905388,0.0,0.0,0.0
8929ac7b0dbffff,0.1707941929974381,0.0,0.0,0.0
8929ac7b29bffff,0.0,0.0,0.0,0.0
8929ac7b2c3ffff,3.559817411579259,0.0,0.0,0.0
8929ac7b2c7ffff,0.3579756313836251,0.0,0.0,0.0
8929ac7b2d3ffff,3.740066986274381,0.0,0.0,0.0
8929ac7b2d7ffff,0.6140610120513579,0.0,0.0,0.0
8929ac7b2dbffff,3.881136102446233,0.0,0.0,0.0
8929ac7b623ffff,2.9888002102013336,0.0,0.0,0.0
8929ac7b62bffff,3.347019214977829,0.0,0.0,0.0
8929ac7b62fffff,0.0,0.0,0.0,0.0
8929ac7b633ffff,1.2056108537827273,0.0,0.0,0.0
8929ac7b637ffff,2.3126704116159127,0.0,0.0,0.0
8929ac7b63bffff,1.0576449334866151,0.0,0.0,0.0
8929ac7b663ffff,6.383607526352083,0.0,0.0,0.0
8929ac7b667ffff,1.2906827810437125,0.0,0.0,0.0
8929ac7b66bffff,0.0098512461826421,0.0,0.0,0.0
8929ac7b66fffff,0.955570879716284,0.0,0.0,0.0
8929ac7b677ffff,2.0920914345769837,0.0,0.0,0.0
8929ac7b67bffff,5.5668681029952705,0.0,0.0,0.0
8929ac7b6afffff,0.0,0.0,0.0,0.0
8929aeb0003ffff,5.649615492387683,1.3886292626912704,6533.0,13294.0
8929aeb0007ffff,7.74324917570357,4.371946067085491,8953.0,18741.0
8929aeb000bffff,4.685938448605987,1.4925373134328357,5418.0,10787.0
8929aeb000fffff,1.164452442703647,0.0234228607120549,1346.0,13829.0
8929aeb0013ffff,4.696450809464507,1.0151710416242736,5431.0,15761.0
8929aeb0017ffff,6.420498770198326,1.6989151976635026,7424.0,27141.0
8929aeb001bffff,6.716685086312905,1.1674857946759725,7767.0,19474.0
8929aeb0023ffff,6.935064530692945,1.435544071202986,8018.0,25953.0
8929aeb0027ffff,5.393101687368247,0.548341989612465,6235.0,35846.0
8929aeb002bffff,0.2870950465206073,0.0,332.0,13461.0
8929aeb002fffff,3.1462423515857325,3.3047027290448345,3637.0,11429.0
8929aeb0033ffff,6.455891693963209,0.2916526449048924,7464.0,22400.0
8929aeb0037ffff,8.351704467610755,0.6098966367037214,9656.0,20181.0
8929aeb003bffff,7.968514528402934,0.6307357532561733,9213.0,22686.0
8929aeb0063ffff,4.70332558059886,0.4063423505342123,5438.0,12618.0
8929aeb0067ffff,7.417348038086223,3.0949992835649804,8576.0,21912.0
8929aeb006fffff,7.08285331755768,0.6793313069908814,8189.0,23527.0
8929aeb0073ffff,2.227349006348287,0.1067489028584984,2575.0,9096.0
8929aeb0077ffff,1.8534662590057975,0.051403310373188,2143.0,14000.0
8929aeb0083ffff,2.631562562263399,0.925887823546356,3043.0,8667.0
8929aeb0087ffff,5.779337227113663,1.1061376956269724,6683.0,22112.0
8929aeb008bffff,1.6586917877945435,3.816143203724346,1918.0,5281.0
8929aeb008fffff,5.8764741777606195,1.6307862884597617,6795.0,22996.0
8929aeb0093ffff,1.193544771937689,0.0,1380.0,8191.0
8929aeb0097ffff,6.565711599351181,1.5419128566463396,7592.0,22436.0
8929aeb009bffff,0.0,0.0,0.0,0.0
8929aeb00a3ffff,10.929618512660198,0.985603305429426,12637.0,16564.0
8929aeb00a7ffff,10.272473370717597,0.3911539040168497,11877.0,16685.0
8929aeb00abffff,10.773474642497984,4.531964881909237,12457.0,22235.0
8929aeb00afffff,8.14253642344926,2.484976037731065,9414.0,13845.0
8929aeb00b3ffff,9.716397510500048,1.93365233538066,11235.0,19773.0
8929aeb00b7ffff,16.237346925431318,0.5423299056205099,18774.0,5084.0
8929aeb00bbffff,6.283858674670287,1.3075272858238989,7266.0,22689.0
8929aeb00c3ffff,3.1017887272206552,1.358313817330211,3587.0,10614.0
8929aeb00c7ffff,8.608226240286909,2.165638535240846,9954.0,16101.0
8929aeb00d3ffff,0.3035142278131099,0.0,351.0,5104.0
8929aeb00d7ffff,0.1310587429567599,0.0,152.0,5098.0
8929aeb0103ffff,1.881656804733728,0.6326034063260341,2175.0,17643.0
8929aeb0107ffff,9.816025439380583,1.7762175473527024,11346.0,13497.0
8929aeb010bffff,0.9931145304894567,0.0707791147166113,1148.0,13215.0
8929aeb010fffff,2.0711155682487083,0.4160887656033287,2394.0,10339.0
8929aeb0113ffff,6.361762159536104,4.048734770384255,7354.0,23957.0
8929aeb0117ffff,9.247471224276246,2.2234914936151116,10690.0,17256.0
8929aeb011bffff,2.8952244522990207,0.288401034747955,3347.0,20537.0
8929aeb0123ffff,5.0961167104787775,1.0017000566685557,5890.0,21383.0
8929aeb0127ffff,4.560788185932638,0.6626101239360908,5271.0,19160.0
8929aeb012bffff,9.678012134501104,2.361255862428348,11186.0,21585.0
8929aeb012fffff,6.347490780424598,1.4933937334843337,7336.0,23485.0
8929aeb0133ffff,4.534214493042493,1.1232671317297551,5241.0,28013.0
8929aeb0137ffff,5.3547123150285145,1.4144783422754377,6189.0,22557.0
8929aeb013bffff,5.219736583937787,0.3712954836967528,6034.0,10626.0
8929aeb0143ffff,4.0206529084414715,2.1476979859365555,4648.0,22143.0
8929aeb0147ffff,5.708760117470095,3.7738706404373574,6599.0,22875.0
8929aeb014bffff,6.328747329675326,1.674229869747704,7316.0,22855.0
8929aeb014fffff,13.297852462692145,3.87448985000265,15372.0,19587.0
8929aeb0153ffff,1.904302197032216,0.5614080371690838,2201.0,22190.0
8929aeb0157ffff,2.2097107695373808,1.1543169193107994,2555.0,18897.0
8929aeb015bffff,3.054704431656827,1.3689584232849925,3532.0,27960.0
8929aeb0163ffff,9.896229118134366,6.039583758416649,11439.0,18236.0
8929aeb0167ffff,0.8724035793152208,0.0,1008.0,4396.0
8929aeb016bffff,18.269161893906126,9.057511854077376,21118.0,22992.0
8929aeb016fffff,6.294928177208567,3.3342202754978816,7276.0,17002.0
8929aeb0173ffff,5.998847693050343,0.8717595778848359,6934.0,23333.0
8929aeb0177ffff,4.711407598421641,0.1119093173531641,5446.0,9961.0
8929aeb017bffff,15.262798932423133,5.318035138042309,17643.0,23766.0
8929aeb0183ffff,3.953400017439181,1.5956061646267845,4570.0,14964.0
8929aeb0187ffff,5.4321795051462916,2.4295398413004254,6279.0,20053.0
8929aeb018bffff,0.516916561570679,0.2830522467272084,598.0,3044.0
8929aeb018fffff,4.8621059056540314,2.8023388476896747,5621.0,14721.0
8929aeb0193ffff,12.469637896887184,2.299053425316862,14415.0,21923.0
8929aeb0197ffff,9.928779852826228,1.0491962841561342,11478.0,24887.0
8929aeb019bffff,7.548997016895953,2.0641151455675497,8727.0,10778.0
8929aeb01a3ffff,3.4946044005668107,1.3026855542514495,4040.0,30576.0
8929aeb01a7ffff,3.979817485283583,5.381638420860865,4600.0,34590.0
8929aeb01abffff,2.575234275001012,1.1255631346297787,2977.0,25204.0
8929aeb01afffff,3.20270842677032,0.4709779261444505,3702.0,27692.0
8929aeb01b3ffff,7.487029043730653,4.965174311255736,8655.0,18715.0
8929aeb01b7ffff,6.9181919827084135,4.023408924652524,7997.0,28339.0
