h3,name,holc,access_min,access_km,street_m
8828308917fffff,Lafayette N 5,,44.0,3.52,204.0
8828308919fffff,Lafayette NW 2,,26.4,2.11,5370.0
882830891bfffff,Lafayette NW 5,,28.2,2.26,3926.0
882830891dfffff,Lafayette N 2,,19.0,1.52,4163.0
8828308921fffff,Acalanes Ridge NW,,30.1,2.41,4966.0
8828308923fffff,Acalanes Ridge NW 2,,36.9,2.96,5005.0
8828308925fffff,The Waymark NW,,25.4,2.03,9262.0
8828308927fffff,Acalanes Ridge N,,22.4,1.8,8349.0
8828308929fffff,Acalanes Ridge SW,,26.4,2.11,4647.0
882830892bfffff,Acalanes Ridge W,,26.8,2.15,4400.0
882830892dfffff,Acalanes Ridge,,15.5,1.24,6547.0
8828308931fffff,Reliez Valley SW 3,,45.2,3.62,4476.0
8828308933fffff,Reliez Valley SW 2,,57.8,4.63,3999.0
8828308935fffff,Reliez Valley S 2,,43.2,3.46,6128.0
8828308937fffff,Reliez Valley SW,,51.4,4.11,3821.0
8828308939fffff,Acalanes Ridge W 4,,32.4,2.59,5820.0
882830893bfffff,Reliez Valley SW 4,,45.3,3.62,2298.0
882830893dfffff,Acalanes Ridge W 2,,34.2,2.73,5384.0
8828308941fffff,Burton Valley NW,,19.5,1.56,4020.0
8828308943fffff,Lafayette SE,,19.5,1.56,6177.0
8828308945fffff,Burton Valley N,,23.8,1.9,3722.0
8828308947fffff,Burton Valley N 2,,19.8,1.59,6622.0
8828308949fffff,Burton Valley W,,11.6,0.93,2806.0
882830894bfffff,Lafayette S,,22.8,1.83,844.0
882830894dfffff,Burton Valley,,8.7,0.69,6338.0
8828308951fffff,Lafayette W,,22.4,1.79,5193.0
8828308953fffff,Lafayette W 2,,17.0,1.36,4546.0
8828308955fffff,Lafayette,,9.3,0.75,8221.0
8828308957fffff,Lafayette NW,,14.2,1.13,8553.0
8828308959fffff,Lafayette SW 2,,15.0,1.2,1866.0
882830895bfffff,Lafayette W 3,,18.4,1.47,0.0
882830895dfffff,Lafayette SW,,21.8,1.75,5855.0
8828308961fffff,Saranap,,22.6,1.81,8469.0
8828308963fffff,Saranap NW,,18.5,1.48,6542.0
8828308965fffff,Saranap E,,15.3,1.22,8380.0
8828308967fffff,Saranap N,,16.2,1.29,6605.0
8828308969fffff,Saranap SW,,14.2,1.14,4072.0
882830896bfffff,Saranap W,,21.1,1.69,6724.0
882830896dfffff,Saranap SE,,8.6,0.68,7994.0
8828308981fffff,Alhambra Valley SW 8,,86.8,6.95,0.0
8828308983fffff,Alhambra Valley SW 7,,98.8,7.91,0.0
8828308985fffff,Alhambra Valley SW 6,,82.5,6.6,0.0
8828308987fffff,Alhambra Valley SW 4,,89.5,7.16,0.0
8828308989fffff,Alhambra Valley SW 13,,73.3,5.86,869.0
882830898bfffff,Alhambra Valley SW 11,,85.9,6.87,0.0
882830898dfffff,Alhambra Valley SW 10,,75.7,6.06,0.0
8828308991fffff,Alhambra Valley SW 14,,95.4,7.63,3201.0
8828308993fffff,Carriage Hills South E 12,,102.2,8.18,881.0
8828308995fffff,Alhambra Valley SW 9,,105.3,8.42,1140.0
8828308997fffff,Alhambra Valley W 12,,105.2,8.42,1541.0
8828308999fffff,Carriage Hills South SE 17,,80.3,6.43,1746.0
882830899bfffff,Carriage Hills South E 11,,87.1,6.97,259.0
882830899dfffff,Alhambra Valley SW 12,,90.5,7.24,1628.0
88283089a1fffff,Alhambra Valley S 3,,59.3,4.74,233.0
88283089a3fffff,Alhambra Valley SW,,68.7,5.5,790.0
88283089a5fffff,Alhambra Valley S 2,,44.2,3.54,120.0
88283089a7fffff,Alhambra Valley S,,54.3,4.34,1598.0
88283089a9fffff,Alhambra Valley S 5,,67.4,5.39,0.0
88283089abfffff,Alhambra Valley SW 3,,74.4,5.95,0.0
88283089adfffff,Alhambra Valley S 4,,52.3,4.18,0.0
88283089b1fffff,Alhambra Valley W 5,,79.2,6.34,0.0
88283089b3fffff,Alhambra Valley W 7,,78.7,6.3,1124.0
88283089b5fffff,Alhambra Valley W 3,,67.6,5.41,2495.0
88283089b7fffff,Alhambra Valley W 4,,65.3,5.23,2807.0
88283089b9fffff,Alhambra Valley SW 5,,93.5,7.48,54.0
88283089bbfffff,Alhambra Valley W 8,,91.9,7.35,2370.0
88283089bdfffff,Alhambra Valley SW 2,,82.4,6.59,0.0
88283089c1fffff,Lafayette NW 10,,47.7,3.81,1910.0
88283089c3fffff,Orinda N 13,,60.4,4.83,1713.0
88283089c5fffff,Lafayette NW 9,,51.1,4.09,0.0
88283089c7fffff,Alhambra Valley SW 15,,61.4,4.92,329.0
88283089c9fffff,Orinda NE 6,,35.1,2.81,3636.0
88283089cbfffff,Orinda N 9,,49.0,3.92,3245.0
88283089cdfffff,Lafayette NW 8,,36.3,2.91,345.0
88283089d1fffff,Orinda N 16,,61.4,4.91,0.0
88283089d3fffff,Carriage Hills South SE 18,,65.3,5.22,0.0
88283089d5fffff,Alhambra Valley SW 17,,73.9,5.91,782.0
88283089d7fffff,Alhambra Valley SW 16,,75.8,6.07,978.0
88283089d9fffff,Orinda N 11,,47.4,3.8,1925.0
88283089dbfffff,Orinda N 14,,50.3,4.02,1109.0
88283089ddfffff,Orinda N 12,,60.9,4.87,987.0
88283089e1fffff,Reliez Valley W 5,,69.5,5.56,0.0
88283089e3fffff,Alhambra Valley S 6,,77.6,6.21,0.0
88283089e5fffff,Reliez Valley W 3,,61.9,4.95,0.0
88283089e7fffff,Reliez Valley W 4,,63.0,5.04,0.0
88283089e9fffff,Reliez Valley SW 6,,57.7,4.62,0.0
88283089ebfffff,Reliez Valley W 6,,66.0,5.28,0.0
88283089edfffff,Reliez Valley SW 5,,56.8,4.54,0.0
8828308a05fffff,Piedmont Pines,,30.9,2.48,9770.0
8828308a21fffff,Canyon NW,,41.7,3.34,3600.0
8828308a23fffff,Wilder S 4,,38.8,3.1,922.0
8828308a25fffff,Canyon N,,29.7,2.37,793.0
8828308a27fffff,Lost Valley SW,,40.0,3.2,0.0
8828308a29fffff,Canyon W,,27.8,2.23,0.0
8828308a2bfffff,Piedmont Pines NE,,39.3,3.14,8281.0
8828308a2dfffff,Canyon,,32.4,2.6,3552.0
8828308a31fffff,Wilder SW 2,,30.8,2.46,6177.0
8828308a33fffff,Parkwoods Condominiums SE,,33.7,2.7,4440.0
8828308a35fffff,Wilder S 3,,27.4,2.19,0.0
8828308a37fffff,Wilder SW,,20.6,1.65,72.0
8828308a3dfffff,Piedmont Pines N,,32.1,2.57,7590.0
8828308a61fffff,Oakland Hills,,2.3,0.18,866.0
8828308a63fffff,Piedmont Pines E,,16.4,1.31,1266.0
8828308a65fffff,Canyon S,,15.9,1.27,0.0
8828308a67fffff,Canyon SW,,17.3,1.38,0.0
8828308aa1fffff,Panoramic Hill,,37.0,2.96,1032.0
8828308aa3fffff,La Loma Park E,,33.9,2.71,1735.0
8828308aa5fffff,Parkwoods Condominiums N 3,,34.5,2.76,2202.0
8828308aa7fffff,La Loma Park E 2,,32.4,2.59,652.0
8828308aadfffff,Parkwoods Condominiums N 2,,37.6,3.01,2536.0
8828308ab1fffff,La Loma Park,,23.9,1.91,9979.0
8828308ab3fffff,Berkeley Hills,,21.4,1.71,11188.0
8828308ab5fffff,La Loma Park NE,,35.1,2.8,1947.0
8828308ab7fffff,Berkeley Hills NE,,35.7,2.86,5230.0
8828308abdfffff,La Loma Park SE,,20.7,1.65,4599.0
8828308ae5fffff,Parkwoods Condominiums,,26.3,2.11,4084.0
8828308ae7fffff,Parkwoods Condominiums N,,23.5,1.88,4096.0
8828308b01fffff,Moraga Commons Park,,5.6,0.45,5288.0
8828308b03fffff,Miramonte Gardens NE,,15.1,1.21,6027.0
8828308b05fffff,Moraga NE,,9.6,0.77,5969.0
8828308b07fffff,Rheem Valley S,,8.1,0.65,4975.0
8828308b09fffff,Moraga Royale,,1.6,0.13,9131.0
8828308b0bfffff,Miramonte Gardens E,,8.2,0.66,5981.0
8828308b0dfffff,Moraga,,12.3,0.98,2544.0
8828308b11fffff,Lost Valley E,,17.6,1.4,6639.0
8828308b13fffff,Lost Valley NE,,32.1,2.57,5450.0
8828308b15fffff,Miramonte Gardens N,,18.8,1.5,3609.0
8828308b17fffff,Lost Valley NE 2,,29.3,2.34,3135.0
8828308b19fffff,Miramonte Gardens W,,14.7,1.18,2515.0
8828308b1bfffff,Lost Valley SE,,26.9,2.15,2142.0
8828308b1dfffff,Miramonte Gardens,,3.8,0.3,6985.0
8828308b21fffff,Rheem Valley E 2,,21.7,1.74,1990.0
8828308b23fffff,Rheem Valley E,,18.7,1.5,152.0
8828308b25fffff,Burton Valley S,,19.5,1.56,2450.0
8828308b27fffff,Lafayette Community Park,,6.7,0.53,5097.0
8828308b29fffff,Rheem Valley SE 2,,24.8,1.98,4555.0
8828308b2bfffff,Rheem Valley SE,,17.5,1.4,3958.0
8828308b2dfffff,Burton Valley S 2,,31.9,2.56,0.0
8828308b31fffff,Rheem Valley NW,,10.4,0.83,4389.0
8828308b33fffff,Rheem Valley NW 2,,7.5,0.6,4096.0
8828308b35fffff,Rheem Valley NE,,17.9,1.43,1775.0
8828308b37fffff,Rheem Valley N,,7.9,0.63,4785.0
8828308b39fffff,Rheem Valley SW,,6.1,0.49,2786.0
8828308b3bfffff,Rheem Valley W,,18.6,1.49,1987.0
8828308b3dfffff,Rheem Valley,,7.8,0.62,4964.0
8828308b41fffff,Moraga Royale S 2,,15.2,1.21,4792.0
8828308b43fffff,Moraga Royale S,,4.7,0.38,3944.0
8828308b45fffff,Moraga Royale SE 2,,23.4,1.87,4194.0
8828308b47fffff,Moraga Royale SE,,11.2,0.89,5080.0
8828308b49fffff,Moraga Royale S 4,,28.2,2.25,285.0
8828308b4bfffff,Moraga Royale S 3,,19.3,1.55,0.0
8828308b4dfffff,Moraga Royale SE 4,,29.4,2.35,4761.0
8828308b51fffff,Miramonte Gardens SW 2,,22.1,1.77,0.0
8828308b53fffff,Canyon NE,,24.2,1.93,1028.0
8828308b55fffff,Moraga Royale W,,8.0,0.64,2699.0
8828308b57fffff,Miramonte Gardens SW,,11.6,0.93,1370.0
8828308b59fffff,Canyon SE 2,,31.0,2.48,846.0
8828308b5bfffff,Canyon SE,,28.2,2.25,1817.0
8828308b5dfffff,Moraga Royale SW,,19.5,1.56,1285.0
8828308b61fffff,Moraga Royale E 2,,34.5,2.76,876.0
8828308b63fffff,Moraga E,,20.6,1.65,734.0
8828308b65fffff,Moraga Royale E 4,,46.2,3.7,1142.0
8828308b67fffff,Moraga E 2,,34.1,2.73,1492.0
8828308b69fffff,Moraga Royale SE 3,,36.4,2.91,2650.0
8828308b6bfffff,Moraga Royale E,,26.2,2.09,2018.0
8828308b6dfffff,Moraga Royale E 3,,48.7,3.9,0.0
8828308c01fffff,Triangle Court E,,21.8,1.75,13145.0
8828308c03fffff,Triangle Court,,27.8,2.22,7902.0
8828308c05fffff,Triangle Court E 2,,17.2,1.38,11458.0
8828308c07fffff,Triangle Court NE,,17.3,1.39,12951.0
8828308c09fffff,Barrett Terrace Plaza Apartments,,9.4,0.76,12930.0
8828308c0bfffff,Triangle Court SW,,13.2,1.05,10295.0
8828308c0dfffff,Richmond N,,8.1,0.65,13985.0
8828308c11fffff,North Richmond W,,40.2,3.22,324.0
8828308c13fffff,North Richmond W 2,,54.5,4.36,0.0
8828308c15fffff,North Richmond,,38.6,3.09,9767.0
8828308c17fffff,North Richmond NW,,51.4,4.11,1522.0
8828308c19fffff,Atchison Village NW 2,,32.4,2.6,440.0
8828308c1bfffff,North Richmond W 3,,46.9,3.75,0.0
8828308c1dfffff,Triangle Court W,,26.1,2.09,3134.0
8828308c21fffff,San Pablo E,,13.1,1.05,4308.0
8828308c23fffff,San Pablo NE,,13.1,1.05,9502.0
8828308c25fffff,The Tides S 2,,17.9,1.43,4343.0
8828308c27fffff,The Tides SW,,24.2,1.93,8718.0
8828308c29fffff,East Richmond NW 2,,14.7,1.18,9238.0
8828308c2bfffff,San Pablo SE,,2.4,0.19,8456.0
8828308c2dfffff,East Richmond Heights NW,,24.4,1.95,8365.0
8828308c31fffff,San Pablo NW,,29.3,2.35,7264.0
8828308c33fffff,North Richmond N 3,,43.9,3.51,1680.0
8828308c35fffff,San Pablo N,,24.5,1.96,12750.0
8828308c37fffff,San Marcos Apartments SW,,38.1,3.05,7615.0
8828308c39fffff,North Richmond E,,27.0,2.16,6734.0
8828308c3bfffff,North Richmond N,,39.8,3.18,3621.0
8828308c3dfffff,San Pablo,,14.9,1.19,11024.0
8828308c41fffff,Rows/Places at NOMA,,24.5,1.96,11674.0
8828308c43fffff,Nystrom Village,,12.7,1.01,11900.0
8828308c45fffff,Easter Hill Village,,16.5,1.32,12001.0
8828308c47fffff,Richmond,,10.7,0.86,13897.0
8828308c49fffff,Rows/Places at NOMA S,,29.6,2.36,5685.0
8828308c4bfffff,Rows/Places at NOMA W,,26.3,2.1,3120.0
8828308c4dfffff,Marina Bay,,14.9,1.19,7835.0
8828308c51fffff,Atchison Village W,,15.4,1.23,2202.0
8828308c53fffff,Atchison Village NW,,22.4,1.79,254.0
8828308c55fffff,Atchison Village,,5.7,0.46,11242.0
8828308c57fffff,Atchison Village N,,18.2,1.45,1077.0
8828308c59fffff,Point Richmond,,5.9,0.47,9092.0
8828308c5bfffff,Point Richmond NW,,9.3,0.74,7094.0
8828308c5dfffff,Atchison Village S,,18.7,1.5,3160.0
8828308c61fffff,East Richmond SW,,10.1,0.81,12407.0
8828308c63fffff,Richmond NE,,15.0,1.2,13874.0
8828308c65fffff,East Richmond,,24.2,1.93,11780.0
8828308c67fffff,East Richmond NW,,24.8,1.98,11347.0
8828308c69fffff,Easter Hill Village NE,,6.9,0.55,10264.0
8828308c6bfffff,Richmond E,,6.3,0.5,11391.0
8828308c6dfffff,East Richmond S,,16.8,1.34,9589.0
8828308c81fffff,North Richmond NW 11,,106.2,8.5,0.0
8828308c83fffff,North Richmond NW 15,,120.3,9.62,0.0
8828308c85fffff,North Richmond NW 9,,96.1,7.69,0.0
8828308c87fffff,North Richmond NW 13,,110.5,8.84,0.0
8828308c89fffff,North Richmond NW 10,,98.0,7.84,0.0
8828308c8bfffff,North Richmond NW 14,,111.8,8.95,0.0
8828308c8dfffff,North Richmond NW 7,,92.3,7.38,0.0
8828308c95fffff,North Richmond NW 19,,134.5,10.76,0.0
8828308c9dfffff,North Richmond NW 18,,125.5,10.04,0.0
8828308ca1fffff,San Marcos Apartments W 7,,95.4,7.63,0.0
8828308ca3fffff,San Marcos Apartments NW 7,,109.9,8.79,0.0
8828308ca5fffff,San Marcos Apartments NW 4,,90.7,7.26,0.0
8828308ca7fffff,San Marcos Apartments NW 6,,104.8,8.39,0.0
8828308ca9fffff,North Richmond NW 8,,87.6,7.01,0.0
8828308cabfffff,San Marcos Apartments W 8,,102.1,8.17,0.0
8828308cadfffff,San Marcos Apartments W 6,,80.9,6.48,0.0
8828308cb1fffff,San Marcos Apartments W 10,,131.3,10.5,0.0
8828308cb5fffff,San Marcos Apartments NW 9,,124.4,9.95,0.0
8828308cb7fffff,San Marcos Apartments NW 11,,138.9,11.11,0.0
8828308cb9fffff,North Richmond NW 17,,125.0,10.0,0.0
8828308cbbfffff,North Richmond NW 20,,139.4,11.16,0.0
8828308cbdfffff,San Marcos Apartments W 9,,116.7,9.34,0.0
8828308cc1fffff,North Richmond W 6,,73.1,5.85,0.0
8828308cc3fffff,North Richmond W 8,,86.7,6.94,0.0
8828308cc5fffff,North Richmond W 4,,69.0,5.52,0.0
8828308cc7fffff,North Richmond NW 6,,83.5,6.68,0.0
8828308cc9fffff,North Richmond W 7,,62.0,4.96,974.0
8828308ccbfffff,North Richmond W 9,,76.2,6.09,714.0
8828308ccdfffff,North Richmond W 5,,60.0,4.8,0.0
8828308cd5fffff,North Richmond NW 12,,100.6,8.05,0.0
8828308cd7fffff,North Richmond NW 16,,114.6,9.17,0.0
8828308cddfffff,North Richmond W 10,,90.5,7.24,331.0
8828308ce1fffff,North Richmond NW 3,,67.6,5.4,0.0
8828308ce3fffff,North Richmond NW 5,,81.8,6.54,0.0
8828308ce5fffff,North Richmond N 4,,58.4,4.68,323.0
8828308ce7fffff,North Richmond N 5,,73.0,5.84,0.0
8828308ce9fffff,North Richmond NW 2,,64.9,5.19,0.0
8828308cebfffff,North Richmond NW 4,,78.6,6.29,0.0
8828308cedfffff,North Richmond N 2,,53.5,4.28,948.0
8828308d01fffff,Carriage Hills North W 3,,39.9,3.19,5786.0
8828308d03fffff,El Sobrante SE,,29.0,2.32,7859.0
8828308d05fffff,Carriage Hills North W 2,,44.2,3.54,4512.0
8828308d07fffff,El Sobrante SE 2,,31.3,2.51,4550.0
8828308d09fffff,Carriage Hills North SW 4,,41.4,3.31,1949.0
8828308d0bfffff,El Sobrante S 2,,27.3,2.19,2344.0
8828308d0dfffff,Carriage Hills North SW 2,,52.7,4.21,5791.0
8828308d11fffff,El Sobrante SW,,9.6,0.77,5557.0
8828308d13fffff,The Tides E,,20.1,1.61,7090.0
8828308d15fffff,El Sobrante,,22.6,1.81,8649.0
8828308d17fffff,El Sobrante NW,,24.7,1.97,7281.0
8828308d19fffff,The Tides SE,,5.8,0.46,5307.0
8828308d1bfffff,The Tides S,,11.5,0.92,2481.0
8828308d1dfffff,El Sobrante S,,14.4,1.15,6992.0
8828308d21fffff,Carriage Hills North N,,41.9,3.35,1450.0
8828308d23fffff,Carriage Hills North NW 2,,27.9,2.23,6836.0
8828308d25fffff,Carriage Hills North NE 2,,37.3,2.98,131.0
8828308d27fffff,Carriage Hills North N 2,,28.4,2.27,4110.0
8828308d29fffff,Carriage Hills North W,,48.2,3.86,1389.0
8828308d2bfffff,Carriage Hills North NW,,33.7,2.7,1267.0
8828308d2dfffff,Carriage Hills North,,51.9,4.15,1602.0
8828308d31fffff,El Sobrante NE,,5.8,0.47,6197.0
8828308d33fffff,El Sobrante N 3,,7.8,0.63,4448.0
8828308d35fffff,Westwood S 2,,15.0,1.2,6899.0
8828308d37fffff,Westwood S,,7.3,0.59,6155.0
8828308d39fffff,El Sobrante E,,20.7,1.66,8849.0
8828308d3bfffff,El Sobrante N,,17.5,1.4,6488.0
8828308d3dfffff,El Sobrante E 2,,19.3,1.55,4949.0
8828308d41fffff,East Richmond Heights E 4,,49.1,3.92,0.0
8828308d43fffff,East Richmond Heights E 3,,47.8,3.83,0.0
8828308d45fffff,Carriage Hills South SW 4,,55.5,4.44,1090.0
8828308d47fffff,Carriage Hills North SW 3,,55.7,4.46,434.0
8828308d49fffff,Kensington N 4,,34.7,2.77,0.0
8828308d4bfffff,East Richmond Heights E 2,,45.2,3.61,0.0
8828308d4dfffff,Kensington N 5,,40.4,3.23,0.0
8828308d51fffff,East Richmond Heights NE,,31.1,2.49,0.0
8828308d53fffff,East Richmond Heights N,,20.8,1.66,785.0
8828308d55fffff,East Richmond Heights NE 3,,33.3,2.67,0.0
8828308d57fffff,East Richmond Heights NE 2,,19.0,1.52,1355.0
8828308d59fffff,East Richmond Heights SE,,39.0,3.12,6417.0
8828308d5bfffff,East Richmond Heights,,35.9,2.87,7729.0
8828308d5dfffff,East Richmond Heights E,,44.0,3.52,0.0
8828308d61fffff,Carriage Hills South SW,,72.0,5.76,0.0
8828308d63fffff,Carriage Hills North SW,,57.9,4.64,2091.0
8828308d65fffff,Carriage Hills South SE,,76.7,6.14,484.0
8828308d67fffff,Carriage Hills South,,62.8,5.02,5970.0
8828308d69fffff,Carriage Hills South SW 3,,64.9,5.19,12.0
8828308d6bfffff,Carriage Hills South SW 2,,66.2,5.29,2865.0
8828308d6dfffff,Carriage Hills South S,,76.2,6.1,0.0
8828308d81fffff,Tara Hills Mobile Manor NW,,58.9,4.71,13.0
8828308d83fffff,Tara Hills Mobile Manor NW 2,,69.3,5.54,0.0
8828308d85fffff,Tara Hills Mobile Manor N,,44.2,3.53,4171.0
8828308d87fffff,Tara Hills Mobile Manor N 2,,55.4,4.43,0.0
8828308d89fffff,San Marcos Apartments N,,62.3,4.99,7711.0
8828308d8bfffff,Tara Hills Mobile Manor W,,73.8,5.91,771.0
8828308d8dfffff,Tara Hills Mobile Manor,,50.7,4.05,9809.0
8828308d91fffff,Tara Hills Mobile Manor NW 6,,94.7,7.57,0.0
8828308d93fffff,Tara Hills Mobile Manor NW 9,,106.5,8.52,0.0
8828308d95fffff,Tara Hills Mobile Manor NW 4,,81.0,6.48,0.0
8828308d97fffff,Tara Hills Mobile Manor NW 7,,93.4,7.48,0.0
8828308d99fffff,San Marcos Apartments NW 3,,88.4,7.08,0.0
8828308d9bfffff,San Marcos Apartments NW 5,,101.8,8.15,0.0
8828308d9dfffff,Tara Hills Mobile Manor W 2,,83.6,6.69,0.0
8828308da1fffff,Bayside Apartment Homes N,,31.3,2.5,0.0
8828308da3fffff,Bayside Apartment Homes NW 2,,45.7,3.66,0.0
8828308da5fffff,Hercules W,,25.0,2.0,0.0
8828308da7fffff,Hercules NW 2,,39.1,3.12,0.0
8828308da9fffff,Bayside Apartment Homes W,,29.8,2.39,5994.0
8828308dabfffff,Bayside Apartment Homes NW,,42.3,3.39,0.0
8828308dadfffff,Bayside Apartment Homes,,17.1,1.36,2579.0
8828308db1fffff,Tara Hills Mobile Manor N 4,,69.8,5.58,0.0
8828308db3fffff,Tara Hills Mobile Manor N 5,,83.9,6.72,0.0
8828308db5fffff,Bayside Apartment Homes NW 3,,60.3,4.82,0.0
8828308db7fffff,Bayside Apartment Homes NW 5,,74.8,5.98,0.0
8828308db9fffff,Tara Hills Mobile Manor NW 3,,67.9,5.43,0.0
8828308dbbfffff,Tara Hills Mobile Manor NW 5,,81.1,6.49,0.0
8828308dbdfffff,Tara Hills Mobile Manor N 3,,55.9,4.47,0.0
8828308dc1fffff,Heritage Park at Hilltop,,40.1,3.21,9436.0
8828308dc3fffff,San Marcos Apartments,,52.2,4.18,7044.0
8828308dc5fffff,Bella Vista at Hilltop,,33.7,2.7,7106.0
8828308dc7fffff,Bella Vista at Hilltop NW,,48.0,3.84,4961.0
8828308dc9fffff,Heritage Park at Hilltop S,,28.2,2.26,9167.0
8828308dcbfffff,Heritage Park at Hilltop SW,,37.9,3.03,7782.0
8828308dcdfffff,The Tides,,25.6,2.05,9458.0
8828308dd1fffff,San Marcos Apartments W 2,,63.1,5.05,1909.0
8828308dd3fffff,San Marcos Apartments W 4,,76.8,6.14,0.0
8828308dd5fffff,San Marcos Apartments NW,,63.3,5.06,5518.0
8828308dd7fffff,San Marcos Apartments NW 2,,75.5,6.04,787.0
8828308dd9fffff,San Marcos Apartments W 3,,52.2,4.18,1427.0
8828308ddbfffff,San Marcos Apartments W 5,,66.5,5.32,0.0
8828308dddfffff,San Marcos Apartments W,,50.0,4.0,6274.0
8828308de1fffff,Vue at 3600 Apartments NE,,31.3,2.51,7189.0
8828308de3fffff,Tara Hills Mobile Manor E,,35.5,2.84,8325.0
8828308de5fffff,Pinole S,,17.8,1.42,6639.0
8828308de7fffff,Pacific Crest,,20.3,1.63,7642.0
8828308de9fffff,Vue at 3600 Apartments,,33.6,2.69,6143.0
8828308debfffff,Bella Vista at Hilltop NE,,45.6,3.65,9758.0
8828308dedfffff,El Sobrante N 2,,23.0,1.84,6836.0
8828308e01fffff,Waterline S 3,,67.9,5.43,0.0
8828308e03fffff,Waterline SW 3,,56.3,4.51,0.0
8828308e05fffff,Waterline S 2,,62.8,5.02,0.0
8828308e07fffff,Waterline S,,54.9,4.39,0.0
8828308e0dfffff,Waterline S 4,,76.7,6.13,0.0
8828308e11fffff,Waterline SW 4,,54.8,4.38,0.0
8828308e13fffff,Waterline W 3,,51.3,4.1,0.0
8828308e15fffff,Waterline SW 2,,46.5,3.72,0.0
8828308e17fffff,Waterline W 2,,39.8,3.18,0.0
8828308e21fffff,Marina Bay S 2,,36.3,2.9,0.0
8828308e23fffff,Waterline E,,37.9,3.03,490.0
8828308e25fffff,Marina Bay S,,25.1,2.01,239.0
8828308e27fffff,Marina Bay SW,,23.2,1.86,3114.0
8828308e29fffff,Waterline SE 3,,50.5,4.04,0.0
8828308e2bfffff,Waterline SE 2,,49.6,3.97,0.0
8828308e2dfffff,Marina Bay S 3,,40.2,3.22,0.0
8828308e31fffff,Waterline,,29.5,2.36,6933.0
8828308e33fffff,Point Richmond S,,17.0,1.36,1188.0
8828308e35fffff,Waterline NE,,34.7,2.78,1791.0
8828308e37fffff,Waterline N,,20.2,1.62,2522.0
8828308e39fffff,Waterline SW,,42.4,3.39,0.0
8828308e3bfffff,Waterline W,,31.6,2.53,888.0
8828308e3dfffff,Waterline SE,,43.4,3.47,1319.0
8828308e63fffff,Waterline SE 4,,65.1,5.21,0.0
8828308e67fffff,Marina Bay S 5,,55.4,4.43,0.0
8828308e81fffff,Point Richmond W 8,,59.2,4.73,0.0
8828308e85fffff,Point Richmond W 4,,45.4,3.63,0.0
8828308e87fffff,Point Richmond W 7,,58.2,4.66,0.0
8828308e8dfffff,Point Richmond W 5,,48.8,3.91,0.0
8828308ea1fffff,Point Richmond NW 4,,38.3,3.06,0.0
8828308ea3fffff,Point Richmond NW 6,,52.8,4.23,1789.0
8828308ea5fffff,Atchison Village NW 3,,34.5,2.76,0.0
8828308ea7fffff,Atchison Village NW 4,,48.0,3.84,0.0
8828308ea9fffff,Point Richmond NW 3,,32.9,2.63,935.0
8828308eabfffff,Point Richmond NW 5,,46.9,3.75,802.0
8828308eadfffff,Point Richmond NW 2,,23.7,1.9,179.0
8828308eb1fffff,Point Richmond NW 9,,75.5,6.04,0.0
8828308eb5fffff,Point Richmond NW 8,,67.4,5.39,2886.0
8828308eb7fffff,North Richmond W 11,,82.0,6.56,2093.0
8828308ebdfffff,Point Richmond NW 7,,61.1,4.89,163.0
8828308ec5fffff,Point Richmond SW 5,,51.8,4.14,0.0
8828308ec7fffff,Point Richmond W 6,,56.3,4.5,0.0
8828308ee1fffff,Point Richmond SW 3,,26.1,2.09,0.0
8828308ee3fffff,Point Richmond W 2,,34.0,2.72,0.0
8828308ee5fffff,Point Richmond SW,,11.3,0.9,3297.0
8828308ee7fffff,Point Richmond W,,19.8,1.59,979.0
8828308ee9fffff,Point Richmond SW 4,,37.8,3.02,0.0
8828308eebfffff,Point Richmond W 3,,41.1,3.29,0.0
8828308eedfffff,Point Richmond SW 2,,25.0,2.0,0.0
8828308f01fffff,Idaho Apartments,,5.3,0.42,12804.0
8828308f03fffff,Richmond Annex,,10.3,0.82,12277.0
8828308f05fffff,Kensington W,,16.1,1.29,8958.0
8828308f07fffff,Cerrito Vista Park,,4.3,0.35,10331.0
8828308f09fffff,Albany Hill Park,,18.4,1.48,6321.0
8828308f0bfffff,Richmond Annex S,,16.0,1.28,9782.0
8828308f0dfffff,Idaho Apartments SE,,9.0,0.72,10549.0
8828308f11fffff,Crescent Park Apartments,,6.0,0.48,8690.0
8828308f13fffff,Crescent Park Apartments NW,,5.4,0.43,8069.0
8828308f15fffff,Crescent Park Apartments E,,7.0,0.56,10758.0
8828308f17fffff,State Court Park,,8.3,0.67,9254.0
8828308f19fffff,Crescent Park Apartments SW,,18.3,1.46,0.0
8828308f1bfffff,Marina Bay E,,10.1,0.81,7895.0
8828308f1dfffff,Richmond Annex W,,11.8,0.94,5108.0
8828308f21fffff,Kensington N,,10.1,0.81,2902.0
8828308f23fffff,Kensington N 2,,21.4,1.71,2606.0
8828308f25fffff,Kensington NE,,22.2,1.78,0.0
8828308f27fffff,Kensington N 3,,25.2,2.02,0.0
8828308f29fffff,Kensington,,5.1,0.4,8749.0
8828308f2bfffff,Kensington NW,,13.0,1.04,9847.0
8828308f2dfffff,Kensington E,,13.1,1.05,2756.0
8828308f31fffff,Rose Park N,,19.9,1.59,5701.0
8828308f33fffff,East Richmond SE,,25.9,2.07,12349.0
