h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
892830d7537ffff,21.993378112401793,5.589321123990391,24177.0,21082.0
892830d753bffff,19.060936312907707,7.592596668060477,20954.0,15116.0
892830d7543ffff,23.838617997983054,34.080053817692566,26210.0,3528.0
892830d7547ffff,26.597730204779275,17.69516077217371,29243.0,10146.0
892830d754bffff,24.081434867167395,0.7351622736238121,26478.0,3986.0
892830d754fffff,21.468308671606653,4.378137200223089,23603.0,1234.0
892830d7553ffff,22.66491611771023,1.482857743812662,24921.0,10117.0
892830d7557ffff,25.656078817863026,11.919197131136967,28209.0,12291.0
892830d755bffff,11.181576198879615,7.893349553933496,12295.0,16354.0
892830d7563ffff,23.203099160698557,9.90064109625256,25508.0,14723.0
892830d7567ffff,26.88228031739482,11.991752278975547,29552.0,17517.0
892830d756bffff,21.63428635049332,8.996738921925955,23784.0,3416.0
892830d756fffff,29.929459847130254,23.545271827050346,32901.0,5615.0
892830d7573ffff,22.823648836714312,10.473217277810114,25092.0,18273.0
892830d7577ffff,16.576503412231638,5.683344347566565,18223.0,15927.0
892830d757bffff,23.12395010953243,17.451119668024972,25422.0,7949.0
892830d7583ffff,23.561442236938927,0.0,1153.0,261.0
892830d7587ffff,15.482606565409112,0.0,455.0,0.0
892830d758bffff,19.4252902117632,6.038953084806663,19705.0,16569.0
892830d758fffff,14.999068509408056,5.098247477429633,15651.0,11580.0
892830d759bffff,13.147367282949507,0.0,438.0,0.0
892830d75a3ffff,20.583019172123755,13.870665417057172,21601.0,7609.0
892830d75a7ffff,51.41244985742593,11.901265645759038,15318.0,4536.0
892830d75abffff,18.955506871923845,5.2397947144879655,20839.0,23132.0
892830d75afffff,43.10006236225109,13.39436917866215,40058.0,11783.0
892830d75b3ffff,9.934368087167956,0.25316455696202533,1956.0,1844.0
892830d75bbffff,27.159525411490552,1.0363707469691044,29790.0,9110.0
892830d75c3ffff,10.976915345353113,8.73757553743024,12070.0,9949.0
892830d75c7ffff,13.127866963090051,2.4861878453038675,14434.0,2542.0
892830d75cbffff,36.08641987434479,16.52726542240403,39680.0,8227.0
892830d75cfffff,19.43082962540967,6.618187504887012,21365.0,21497.0
892830d75d3ffff,13.903765632172716,4.072543433776031,14393.0,8607.0
892830d75d7ffff,17.97130998325202,3.693421846710923,15104.0,14362.0
892830d75dbffff,17.878925778116805,13.335189765598127,19660.0,19047.0
892830d7603ffff,0.4428471833544447,0.6318240818508055,487.0,18741.0
892830d7607ffff,0.9832931811040116,0.3412969283276451,1081.0,2523.0
892830d760bffff,12.712466327789762,28.943564605329314,13982.0,8141.0
892830d760fffff,9.726263694179952,2.863052892050727,10697.0,18089.0
892830d7613ffff,0.10669773774612484,0.010446046171524078,117.0,6892.0
892830d7617ffff,0.1191438662184588,0.0,131.0,0.0
892830d761bffff,5.604650249401045,1.2456402590931739,6165.0,7849.0
892830d7623ffff,20.163349482781197,15.571156714498791,22174.0,11819.0
892830d7627ffff,19.46684213800035,10.7961132887981,21407.0,11633.0
892830d762bffff,23.44383738325711,16.964741951967298,25782.0,8775.0
892830d762fffff,18.070841653844894,21.356762144126186,19872.0,13067.0
892830d7633ffff,13.241503924790669,11.878847574489042,14563.0,12883.0
892830d7637ffff,11.359135265368387,19.51633432329232,12492.0,683.0
892830d763bffff,10.1662236654315,24.93740040974277,11181.0,4748.0
892830d7643ffff,11.968659588673464,21.1654154029732,13165.0,17124.0
892830d7647ffff,17.02789924327721,25.570541994207694,18729.0,16191.0
892830d764bffff,19.77286488078679,17.577940735022942,21749.0,13838.0
892830d764fffff,25.50240236701884,38.5225512075166,28050.0,15570.0
892830d7653ffff,12.243909463404416,21.736738847430278,13468.0,15366.0
892830d7657ffff,17.855331070665283,28.245451742214,19640.0,19268.0
892830d765bffff,13.74814271781747,14.613241911292048,15123.0,18650.0
892830d7663ffff,24.03345390268253,15.346312887663679,26432.0,17688.0
892830d7667ffff,11.61900023241274,6.247309377294942,12778.0,13328.0
892830d766bffff,25.556450240255575,18.19527539628693,28108.0,14324.0
892830d766fffff,27.413784637543575,19.029238917507072,30148.0,20088.0
892830d7673ffff,25.63967437734651,30.242859619051288,28199.0,13039.0
892830d7677ffff,9.169170741926404,4.765515632291181,10084.0,11755.0
892830d767bffff,22.026342319223872,21.715611674476772,24226.0,18704.0
892830d7683ffff,0.0,0.0,0.0,0.0
892830d7687ffff,0.3128988969986581,0.0,344.0,0.0
892830d768bffff,0.3881575932920084,0.0,427.0,0.0
892830d768fffff,0.0,0.0,0.0,0.0
892830d7693ffff,0.0,0.0,0.0,0.0
892830d7697ffff,6.685496592939759,6.111878453038674,7354.0,979.0
892830d769bffff,0.22712619903978637,0.0,250.0,0.0
892830d76a3ffff,1.7846095430129525,0.0,1963.0,0.0
892830d76a7ffff,17.828125102298692,25.0499001996008,19606.0,3785.0
892830d76abffff,4.1407393101822905,9.899482180932075,4554.0,1065.0
892830d76afffff,14.69643751493507,10.187846438103058,16163.0,6300.0
892830d76b3ffff,10.38728936721788,24.244004171011472,11424.0,2092.0
892830d76b7ffff,18.892209590462567,14.05707615273554,20777.0,10072.0
892830d76bbffff,0.029130567129591747,0.0,32.0,0.0
892830d76c3ffff,4.694377808395815,12.551819438046982,5164.0,6835.0
892830d76c7ffff,0.3400536754598416,0.7030097605373004,374.0,11390.0
892830d76cbffff,12.957993533438927,21.6903413906499,14255.0,16631.0
892830d76cfffff,12.715020683877048,24.679929904133594,13986.0,13152.0
892830d76d3ffff,0.24216878509811107,0.0,266.0,17326.0
892830d76d7ffff,0.2503567174143551,0.026215491338804978,275.0,17847.0
892830d76dbffff,5.076575692126449,5.382798033331205,5585.0,5334.0
8928346da03ffff,23.06716018778705,3.699026128932671,19563.0,12353.0
8928346da07ffff,21.338176478543964,4.092897313059779,7952.0,3315.0
8928346da0bffff,15.58770497436082,6.191708397713945,17148.0,18141.0
8928346da0fffff,12.058397122688284,8.592171717171718,13265.0,15637.0
8928346da13ffff,18.592268732955283,13.583738981712932,4639.0,4729.0
8928346da17ffff,33.35142095842816,0.0,0.0,0.0
8928346da1bffff,14.736363309128869,8.396569315138375,16212.0,20686.0
8928346da23ffff,25.511469819107745,4.285104897816729,28061.0,8886.0
8928346da27ffff,18.662252305647943,11.114371413667188,17797.0,9815.0
8928346da2bffff,17.631695223133192,15.192807625649912,19394.0,28186.0
8928346da2fffff,17.468546666142988,10.674068199841395,19214.0,10138.0
8928346da33ffff,37.99804291743681,10.65379135665664,27679.0,2032.0
8928346da37ffff,31.09987786673904,0.0,3300.0,0.0
8928346da3bffff,31.317379379864242,2.0383871447701236,34448.0,4740.0
8928346da43ffff,20.468460096139687,5.258682991115079,22518.0,16046.0
8928346da47ffff,21.364643360853957,3.894206335761477,23504.0,16339.0
8928346da4bffff,14.307263904295386,5.748822826621688,15741.0,4828.0
8928346da4fffff,16.49257492162599,5.409735998779185,18144.0,17852.0
8928346da53ffff,12.376065914936225,3.915301015078041,13616.0,22184.0
8928346da57ffff,14.030667338564538,2.080949656750572,15436.0,14788.0
8928346da5bffff,17.321025990046365,3.905660012005499,19057.0,17865.0
8928346da63ffff,13.366561832170989,4.078907840715645,14703.0,10345.0
8928346da67ffff,10.276290468273396,4.10244450569254,11304.0,16284.0
8928346da6bffff,11.76917211293326,5.4074469030480765,12946.0,15328.0
8928346da6fffff,13.962598837513745,2.9932261612984155,15359.0,18096.0
8928346da73ffff,19.28900786391468,10.992705924212775,21219.0,18011.0
8928346da77ffff,21.988584669158314,12.118481311862904,24187.0,21415.0
8928346da7bffff,13.088085139805214,3.8361425218689993,14397.0,16226.0
8928346da83ffff,37.97047632145968,0.0,5963.0,0.0
8928346da8bffff,7.541322314049586,0.0,105.0,0.0
8928346da8fffff,20.458926633296077,0.0,0.0,0.0
8928346daabffff,11.422485360460689,0.0,0.0,0.0
8928346dac3ffff,7.883594767392401,3.2957484642741672,8674.0,17229.0
8928346dac7ffff,12.019177128096588,7.040081216688468,12798.0,17141.0
8928346dacbffff,14.755906027092468,4.874227831876524,16235.0,19237.0
8928346dacfffff,7.835778162435253,1.8764715675315717,8621.0,14853.0
8928346dad7ffff,17.580276049488667,5.063846007242233,17699.0,17933.0
8928346dadbffff,16.893841734339315,11.314756866835543,18588.0,19283.0
8928346db43ffff,31.666666666666664,4.648493543758967,10198.0,1196.0
8928346db4bffff,31.899494921390392,8.961498506687443,35083.0,20191.0
8928346db4fffff,27.111938425988065,10.267534345625453,16726.0,6255.0
8928346db53ffff,3.4852433538264727,0.0,2373.0,0.0
8928346db5bffff,16.740948014294382,13.406352683461117,17877.0,7115.0
8928346db6bffff,24.37026808247226,3.13713773528533,1842.0,1167.0
8928346db7bffff,27.94819359236537,0.0,148.0,0.0
8928346dbcbffff,1.934065934065934,0.0,63.0,0.0
