h3,name,holc,access_min,access_km,street_m
8929ac4d637ffff,Village at Lakeside W 43,,95.4,7.64,1806.0
8929ac4d63bffff,Village at Lakeside W 31,,89.5,7.16,1569.0
8929ac4d643ffff,Village at Lakeside SW 16,,85.8,6.86,1439.0
8929ac4d647ffff,Village at Lakeside SW 18,,84.9,6.79,1628.0
8929ac4d64bffff,Village at Lakeside SW 12,,81.4,6.51,1294.0
8929ac4d64fffff,Village at Lakeside SW 14,,80.3,6.42,1929.0
8929ac4d653ffff,Village at Lakeside SW 19,,91.3,7.31,1670.0
8929ac4d657ffff,Village at Lakeside SW 20,,90.3,7.23,730.0
8929ac4d65bffff,Village at Lakeside SW 15,,87.0,6.96,1239.0
8929ac4d663ffff,Village at Lakeside W 19,,79.2,6.34,1471.0
8929ac4d667ffff,Village at Lakeside W 23,,79.3,6.35,1452.0
8929ac4d66bffff,Village at Lakeside W 13,,74.3,5.94,1069.0
8929ac4d66fffff,Village at Lakeside W 17,,74.1,5.93,1863.0
8929ac4d673ffff,Village at Lakeside SW 21,,84.4,6.75,1673.0
8929ac4d677ffff,Village at Lakeside W 25,,84.3,6.75,1874.0
8929ac4d67bffff,Village at Lakeside W 15,,79.6,6.36,1178.0
8929ac4d683ffff,Southland R.V. Park W 35,,110.0,8.8,1493.0
8929ac4d687ffff,Southland R.V. Park W 42,,109.8,8.79,290.0
8929ac4d68bffff,Southland R.V. Park W 31,,105.2,8.41,1373.0
8929ac4d68fffff,Southland R.V. Park W 39,,104.8,8.38,1059.0
8929ac4d693ffff,Southland R.V. Park W 34,,115.3,9.22,551.0
8929ac4d697ffff,Southland R.V. Park W 41,,115.0,9.2,1688.0
8929ac4d69bffff,Southland R.V. Park W 30,,110.5,8.84,1673.0
8929ac4d6a3ffff,Village at Lakeside SW 33,,105.0,8.4,2360.0
8929ac4d6a7ffff,Village at Lakeside SW 34,,105.6,8.45,2082.0
8929ac4d6abffff,Village at Lakeside SW 30,,99.7,7.98,1873.0
8929ac4d6afffff,Village at Lakeside SW 32,,100.2,8.01,1645.0
8929ac4d6b3ffff,Southland R.V. Park W 49,,109.9,8.79,956.0
8929ac4d6b7ffff,Village at Lakeside SW 35,,110.3,8.83,1577.0
8929ac4d6bbffff,Village at Lakeside SW 31,,104.7,8.38,791.0
8929ac4d6c3ffff,Southland R.V. Park NW 19,,101.3,8.1,1311.0
8929ac4d6c7ffff,Southland R.V. Park NW 20,,100.4,8.03,1586.0
8929ac4d6cbffff,Southland R.V. Park NW 18,,96.9,7.75,789.0
8929ac4d6cfffff,Village at Lakeside SW 23,,95.8,7.66,1089.0
8929ac4d6d3ffff,Southland R.V. Park W 23,,106.8,8.55,1664.0
8929ac4d6d7ffff,Southland R.V. Park W 27,,105.8,8.47,1703.0
8929ac4d6dbffff,Southland R.V. Park NW 17,,102.5,8.2,1671.0
8929ac4d803ffff,Park Square Apartments N 10,,39.6,3.17,1616.0
8929ac4d807ffff,Highgate - West Ming Village A E 25,,36.0,2.88,1919.0
8929ac4d80bffff,Park Square Apartments N 11,,33.7,2.7,1775.0
8929ac4d80fffff,Highgate - West Ming Village A E 27,,35.0,2.8,2116.0
8929ac4d813ffff,Park Square Apartments N 7,,42.5,3.4,881.0
8929ac4d817ffff,Park Square Apartments N 8,,41.6,3.33,1007.0
8929ac4d81bffff,Park Square Apartments N 9,,36.6,2.93,1085.0
8929ac4d823ffff,Highgate - West Ming Village A E 24,,26.5,2.12,1091.0
8929ac4d827ffff,Highgate - West Ming Village A NE 13,,23.2,1.86,1803.0
8929ac4d82bffff,Highgate - West Ming Village A NE 20,,25.2,2.01,1986.0
8929ac4d82fffff,Highgate - West Ming Village A NE 17,,20.9,1.67,1284.0
8929ac4d833ffff,Highgate - West Ming Village A E 23,,32.2,2.58,2365.0
8929ac4d837ffff,Highgate - West Ming Village A E 20,,29.0,2.32,1432.0
8929ac4d83bffff,Highgate - West Ming Village A E 26,,30.5,2.44,1041.0
8929ac4d843ffff,The Springs Apartment Homes W 15,,24.8,1.98,1713.0
8929ac4d847ffff,The Springs Apartment Homes W 17,,27.9,2.23,1506.0
8929ac4d84bffff,The Springs Apartment Homes W 10,,18.9,1.51,772.0
8929ac4d84fffff,The Springs Apartment Homes W 14,,22.0,1.76,1778.0
8929ac4d853ffff,Park Square Apartments NE 14,,28.4,2.27,1290.0
8929ac4d857ffff,Park Square Apartments NE 13,,30.7,2.45,310.0
8929ac4d85bffff,The Springs Apartment Homes W 12,,22.6,1.81,1689.0
8929ac4d863ffff,Highgate - West Ming Village A E 30,,26.6,2.13,1142.0
8929ac4d867ffff,Highgate - West Ming Village A NE 23,,25.2,2.01,1129.0
8929ac4d86bffff,The Springs Apartment Homes W 19,,21.8,1.74,1496.0
8929ac4d86fffff,Highgate - West Ming Village A NE 27,,21.6,1.73,183.0
8929ac4d873ffff,Highgate - West Ming Village A E 29,,31.7,2.54,1589.0
8929ac4d877ffff,Highgate - West Ming Village A E 28,,30.0,2.4,1937.0
8929ac4d87bffff,The Springs Apartment Homes W 18,,26.1,2.09,1629.0
8929ac4d883ffff,Park Square Apartments N 3,,45.8,3.66,2172.0
8929ac4d887ffff,Park Square Apartments N 4,,40.2,3.22,476.0
8929ac4d88bffff,Park Square Apartments N 5,,45.9,3.67,2114.0
8929ac4d88fffff,Park Square Apartments N 6,,44.7,3.57,1516.0
8929ac4d893ffff,Park Square Apartments N,,47.6,3.81,2334.0
8929ac4d897ffff,Park Square Apartments NW 2,,41.9,3.35,2064.0
8929ac4d89bffff,Park Square Apartments N 2,,49.7,3.97,516.0
8929ac4d8a3ffff,Highgate - West Ming Village A E 17,,34.2,2.74,800.0
8929ac4d8a7ffff,Highgate - West Ming Village A E 13,,29.2,2.34,1302.0
8929ac4d8abffff,Highgate - West Ming Village A E 21,,37.9,3.04,1230.0
8929ac4d8afffff,Highgate - West Ming Village A E 18,,34.6,2.77,1620.0
8929ac4d8b3ffff,Highgate - West Ming Village A E 19,,34.7,2.78,758.0
8929ac4d8b7ffff,Highgate - West Ming Village A E 14,,29.3,2.35,953.0
8929ac4d8bbffff,Highgate - West Ming Village A E 22,,39.4,3.15,749.0
8929ac4d8c3ffff,Park Square Apartments NE 7,,38.2,3.06,396.0
8929ac4d8c7ffff,Park Square Apartments NE 6,,40.0,3.2,379.0
8929ac4d8cbffff,Park Square Apartments NE 11,,32.6,2.61,1160.0
8929ac4d8cfffff,Park Square Apartments NE 9,,34.2,2.73,15.0
8929ac4d8d3ffff,Park Square Apartments NE 4,,42.7,3.41,1763.0
8929ac4d8d7ffff,Park Square Apartments NE 3,,43.9,3.51,1070.0
8929ac4d8dbffff,Park Square Apartments NE 8,,37.2,2.98,1100.0
8929ac4d903ffff,Highgate - West Ming Village A NE 8,,26.3,2.1,1004.0
8929ac4d907ffff,Village Greens Gated Neighborhood E 3,,26.5,2.12,1500.0
8929ac4d90bffff,Highgate - West Ming Village A NE 10,,21.1,1.69,1612.0
8929ac4d90fffff,Village Greens Gated Neighborhood E 5,,23.4,1.87,1287.0
8929ac4d913ffff,Highgate - West Ming Village A NE 6,,21.6,1.73,0.0
8929ac4d917ffff,2800 Acre Water Bank NE 30,,21.1,1.69,80.0
8929ac4d91bffff,2800 Acre Water Bank NE 31,,25.6,2.05,292.0
8929ac4d923ffff,Village Greens Gated Neighborhood NE 3,,30.8,2.46,1134.0
8929ac4d927ffff,Village Greens Gated Neighborhood NE 2,,35.3,2.83,1542.0
8929ac4d92bffff,Village Greens Gated Neighborhood NE 5,,25.3,2.02,1288.0
8929ac4d92fffff,Village Greens Gated Neighborhood NE 4,,30.1,2.41,1559.0
8929ac4d933ffff,Village Greens Gated Neighborhood E 2,,28.0,2.24,1212.0
8929ac4d937ffff,Village Greens Gated Neighborhood NE,,30.5,2.44,1673.0
8929ac4d93bffff,Village Greens Gated Neighborhood E 4,,26.8,2.14,1463.0
8929ac4d943ffff,Highgate - West Ming Village A NE 14,,15.4,1.24,0.0
8929ac4d947ffff,Highgate - West Ming Village A NE 12,,15.5,1.24,517.0
8929ac4d94bffff,Highgate - West Ming Village A NE 18,,11.6,0.93,0.0
8929ac4d94fffff,Highgate - West Ming Village A NE 16,,10.1,0.81,0.0
8929ac4d953ffff,2800 Acre Water Bank NE 34,,21.0,1.68,303.0
8929ac4d957ffff,2800 Acre Water Bank NE 33,,20.3,1.62,566.0
8929ac4d95bffff,2800 Acre Water Bank NE 35,,17.4,1.39,245.0
8929ac4d963ffff,Village Greens Gated Neighborhood NE 9,,15.3,1.22,757.0
8929ac4d967ffff,Village Greens Gated Neighborhood NE 8,,20.0,1.6,739.0
8929ac4d96bffff,Masterpiece Parke SE 11,,9.8,0.79,1714.0
8929ac4d96fffff,Masterpiece Parke S 5,,15.1,1.21,396.0
8929ac4d973ffff,Village Greens Gated Neighborhood E 7,,17.5,1.4,1306.0
8929ac4d977ffff,Village Greens Gated Neighborhood E 6,,21.0,1.68,529.0
8929ac4d97bffff,Highgate - West Ming Village A NE 15,,11.6,0.93,149.0
8929ac4d983ffff,Highgate - West Ming Village A NE 3,,11.7,0.94,1287.0
8929ac4d987ffff,Highgate - West Ming Village A NE 2,,11.0,0.88,240.0
8929ac4d98bffff,Highgate - West Ming Village A NE 5,,17.6,1.4,0.0
8929ac4d98fffff,Highgate - West Ming Village A NE 4,,16.1,1.29,0.0
8929ac4d993ffff,Highgate - West Ming Village A E 2,,9.1,0.73,1795.0
8929ac4d997ffff,Highgate - West Ming Village A NE,,5.9,0.48,1593.0
8929ac4d99bffff,Highgate - West Ming Village A E 5,,14.8,1.18,2300.0
8929ac4d9a3ffff,2800 Acre Water Bank NE 28,,18.9,1.51,0.0
8929ac4d9a7ffff,Village Greens Gated Neighborhood S,,21.1,1.69,941.0
8929ac4d9abffff,Village Greens Gated Neighborhood SE,,22.3,1.78,917.0
8929ac4d9afffff,Village Greens Gated Neighborhood E,,24.7,1.97,1368.0
8929ac4d9b3ffff,Highgate - West Ming Village A N 2,,13.1,1.05,0.0
8929ac4d9b7ffff,Village Greens Gated Neighborhood S 2,,15.4,1.23,0.0
8929ac4d9bbffff,2800 Acre Water Bank NE 29,,16.6,1.33,0.0
8929ac4d9c3ffff,Highgate - West Ming Village A NE 9,,26.5,2.12,1591.0
8929ac4d9c7ffff,Highgate - West Ming Village A NE 7,,23.4,1.88,370.0
8929ac4d9cbffff,Highgate - West Ming Village A NE 11,,26.7,2.14,1130.0
8929ac4d9cfffff,2800 Acre Water Bank NE 32,,25.5,2.04,1088.0
8929ac4d9d3ffff,Highgate - West Ming Village A E 11,,24.6,1.97,1319.0
8929ac4d9d7ffff,Highgate - West Ming Village A E 9,,20.6,1.65,1623.0
8929ac4d9dbffff,Highgate - West Ming Village A E 15,,30.3,2.42,1582.0
8929ac4da03ffff,The Springs Apartment Homes NW 5,,3.0,0.24,223.0
8929ac4da07ffff,The Springs Apartment Homes NW 9,,3.4,0.27,0.0
8929ac4da0bffff,The Springs Apartment Homes NW 6,,6.8,0.54,638.0
8929ac4da0fffff,The Springs Apartment Homes NW 8,,3.8,0.3,337.0
8929ac4da13ffff,The Springs Apartment Homes NW 4,,1.4,0.11,257.0
8929ac4da17ffff,The Springs Apartment Homes NW 7,,5.3,0.43,563.0
8929ac4da1bffff,The Springs Apartment Homes NW 3,,4.8,0.39,0.0
8929ac4da23ffff,Kern River Parkway Park SW,,9.3,0.74,0.0
8929ac4da27ffff,Kern River Parkway Park W 2,,3.9,0.31,0.0
8929ac4da2bffff,Kern River Parkway Park,,11.4,0.91,0.0
8929ac4da2fffff,Kern River Parkway Park W,,5.7,0.46,0.0
8929ac4da33ffff,The Springs Apartment Homes NW 12,,8.9,0.71,448.0
8929ac4da37ffff,The Springs Apartment Homes NW 14,,9.0,0.72,0.0
8929ac4da3bffff,The Springs Apartment Homes NW 11,,7.0,0.56,386.0
8929ac4da43ffff,The Springs Apartment Homes N 4,,9.6,0.77,1903.0
8929ac4da47ffff,The Springs Apartment Homes N 5,,9.1,0.72,42.0
8929ac4da4bffff,The Springs Apartment Homes N 6,,7.7,0.62,1531.0
8929ac4da4fffff,The Springs Apartment Homes N 7,,3.9,0.31,750.0
8929ac4da53ffff,The Springs Apartment Homes N 2,,14.8,1.18,2060.0
8929ac4da57ffff,The Springs Apartment Homes N 3,,10.7,0.86,1152.0
8929ac4da5bffff,The Springs Apartment Homes NE 5,,13.0,1.04,1091.0
8929ac4da63ffff,Kern River Parkway Park E,,11.2,0.89,0.0
8929ac4da67ffff,Kern River Parkway Park NE,,15.1,1.2,0.0
8929ac4da6bffff,Kern River Parkway Park E 2,,7.6,0.61,0.0
8929ac4da6fffff,The Springs Apartment Homes N 13,,13.3,1.07,209.0
8929ac4da73ffff,Kern River Parkway Park SE 2,,9.3,0.75,0.0
8929ac4da77ffff,Kern River Parkway Park SE,,9.3,0.75,0.0
8929ac4da7bffff,Kern River Parkway Park E 3,,6.0,0.48,0.0
8929ac4da83ffff,The Springs Apartment Homes W 4,,11.6,0.93,590.0
8929ac4da87ffff,The Springs Apartment Homes W 8,,13.0,1.04,426.0
8929ac4da8bffff,The Springs Apartment Homes W 3,,7.1,0.57,713.0
8929ac4da8fffff,The Springs Apartment Homes W 6,,7.1,0.57,60.0
8929ac4da93ffff,The Springs Apartment Homes W 5,,16.9,1.35,1873.0
8929ac4da97ffff,The Springs Apartment Homes W 7,,17.0,1.36,1141.0
8929ac4da9bffff,The Springs Apartment Homes W 2,,12.9,1.03,1359.0
8929ac4daa3ffff,The Springs Apartment Homes W 13,,14.7,1.17,548.0
8929ac4daa7ffff,Windsor Park,,17.6,1.41,1832.0
8929ac4daabffff,The Springs Apartment Homes NW 10,,8.8,0.71,475.0
8929ac4daafffff,The Springs Apartment Homes NW 13,,13.5,1.08,393.0
8929ac4dab3ffff,The Springs Apartment Homes W 11,,16.2,1.3,572.0
8929ac4dab7ffff,The Springs Apartment Homes W 16,,20.5,1.64,1603.0
8929ac4dabbffff,The Springs Apartment Homes W 9,,10.5,0.84,183.0
8929ac4dac3ffff,The Springs Apartment Homes NW,,11.7,0.93,1075.0
8929ac4dac7ffff,The Springs Apartment Homes NW 2,,6.0,0.48,0.0
8929ac4dacbffff,The Springs Apartment Homes NE,,15.1,1.2,1792.0
8929ac4dacfffff,The Springs Apartment Homes N,,9.6,0.77,1260.0
8929ac4dad3ffff,The Springs Apartment Homes,,15.8,1.26,895.0
8929ac4dad7ffff,The Springs Apartment Homes W,,10.8,0.86,826.0
8929ac4dadbffff,The Springs Apartment Homes E,,17.4,1.39,1548.0
8929ac4db03ffff,Masterpiece Parke SE 17,,15.8,1.27,1775.0
8929ac4db07ffff,Masterpiece Parke SE 16,,12.0,0.96,1035.0
8929ac4db0bffff,Masterpiece Parke E 18,,12.9,1.03,895.0
8929ac4db0fffff,Masterpiece Parke E 15,,18.0,1.44,1437.0
8929ac4db13ffff,Highgate - West Ming Village A NE 29,,15.7,1.25,1202.0
8929ac4db17ffff,Highgate - West Ming Village A NE 28,,10.4,0.83,2182.0
8929ac4db1bffff,Highgate - West Ming Village A NE 30,,12.4,0.99,1322.0
8929ac4db23ffff,Masterpiece Parke E 10,,15.6,1.24,1116.0
8929ac4db27ffff,Masterpiece Parke E 7,,17.3,1.39,1901.0
8929ac4db2bffff,Masterpiece Parke E 12,,20.5,1.64,1592.0
8929ac4db2fffff,Masterpiece Parke E 9,,21.1,1.69,1685.0
8929ac4db33ffff,Masterpiece Parke SE 13,,10.3,0.82,1165.0
8929ac4db37ffff,Masterpiece Parke SE 9,,11.6,0.92,1649.0
8929ac4db3bffff,Masterpiece Parke E 13,,15.8,1.26,0.0
8929ac4db43ffff,The Springs Apartment Homes NW 24,,4.1,0.33,1017.0
8929ac4db47ffff,Masterpiece Parke E 20,,9.6,0.77,1320.0
8929ac4db4bffff,The Springs Apartment Homes NW 22,,6.8,0.54,1937.0
8929ac4db4fffff,The Springs Apartment Homes NW 28,,9.4,0.75,1259.0
8929ac4db53ffff,The Springs Apartment Homes NW 20,,2.3,0.18,1237.0
8929ac4db57ffff,The Springs Apartment Homes NW 26,,7.5,0.6,650.0
8929ac4db5bffff,The Springs Apartment Homes NW 18,,1.1,0.08,82.0
8929ac4db63ffff,Masterpiece Parke E 16,,19.2,1.54,1516.0
8929ac4db67ffff,Masterpiece Parke E 14,,24.7,1.98,1092.0
8929ac4db6bffff,Sablewood Gardens Apartments SE 8,,19.1,1.53,367.0
8929ac4db6fffff,Sablewood Gardens Apartments SE 7,,23.9,1.91,680.0
8929ac4db73ffff,Masterpiece Parke E 17,,15.3,1.23,1506.0
8929ac4db77ffff,Liberty Park,,21.0,1.68,534.0
8929ac4db7bffff,Masterpiece Parke E 19,,14.0,1.12,1908.0
8929ac4db83ffff,Kern River Parkway Park W 6,,15.4,1.23,0.0
8929ac4db87ffff,Aera Park,,10.1,0.81,0.0
8929ac4db8bffff,Kern River Parkway Park W 5,,17.5,1.4,0.0
8929ac4db8fffff,Highgate - West Ming Village A NE 26,,11.8,0.94,179.0
8929ac4db93ffff,Highgate - West Ming Village A NE 22,,20.0,1.6,826.0
8929ac4db97ffff,2800 Acre Water Bank NE 36,,15.3,1.23,364.0
8929ac4db9bffff,Highgate - West Ming Village A NE 25,,20.9,1.67,278.0
8929ac4dba3ffff,Masterpiece Parke SE 14,,0.3,0.02,2316.0
8929ac4dba7ffff,Masterpiece Parke SE 10,,5.5,0.44,1719.0
8929ac4dbabffff,Masterpiece Parke SE 15,,6.1,0.49,1204.0
8929ac4dbafffff,Masterpiece Parke SE 12,,5.8,0.46,603.0
8929ac4dbb3ffff,Highgate - West Ming Village A NE 21,,5.8,0.47,1219.0
8929ac4dbb7ffff,Highgate - West Ming Village A NE 19,,5.7,0.45,2131.0
8929ac4dbbbffff,Highgate - West Ming Village A NE 24,,6.0,0.48,1564.0
8929ac4dbc3ffff,Kern River Parkway Park SW 2,,11.5,0.92,0.0
8929ac4dbc7ffff,Kern River Parkway Park W 4,,13.8,1.11,49.0
8929ac4dbcbffff,Kern River Parkway Park W 3,,6.3,0.5,737.0
8929ac4dbcfffff,The Springs Apartment Homes NW 21,,8.0,0.64,704.0
8929ac4dbd3ffff,The Springs Apartment Homes W 20,,16.4,1.31,399.0
8929ac4dbd7ffff,The Park at River Walk,,17.2,1.38,0.0
8929ac4dbdbffff,The Springs Apartment Homes NW 15,,11.8,0.95,913.0
8929ac4dc03ffff,Park Square Apartments SE 2,,62.0,4.96,827.0
8929ac4dc07ffff,Park Square Apartments S 2,,56.3,4.51,1457.0
8929ac4dc0bffff,Park Square Apartments SE 3,,62.6,5.01,1359.0
8929ac4dc0fffff,Park Square Apartments SE,,58.7,4.69,1775.0
8929ac4dc13ffff,Park Square Apartments S 5,,65.7,5.25,298.0
8929ac4dc17ffff,Park Square Apartments S 4,,60.1,4.81,1017.0
8929ac4dc1bffff,Park Square Apartments SE 4,,67.7,5.41,964.0
8929ac4dc23ffff,Park Square Apartments W,,47.2,3.78,1186.0
8929ac4dc27ffff,Park Square Apartments W 2,,41.5,3.32,2221.0
8929ac4dc2bffff,Park Square Apartments,,50.0,4.0,1898.0
8929ac4dc2fffff,Park Square Apartments NW,,44.3,3.54,1621.0
8929ac4dc33ffff,Park Square Apartments SW,,50.7,4.05,1990.0
8929ac4dc37ffff,Park Square Apartments SW 2,,45.0,3.6,1769.0
8929ac4dc3bffff,Park Square Apartments S,,52.9,4.24,2045.0
8929ac4dc43ffff,Park Square Apartments E 8,,57.9,4.64,1632.0
8929ac4dc47ffff,Park Square Apartments E 6,,57.5,4.6,1802.0
8929ac4dc4bffff,Park Square Apartments E 11,,53.4,4.27,1713.0
8929ac4dc4fffff,Tevis Park,,52.6,4.21,1147.0
8929ac4dc53ffff,Park Square Apartments SE 8,,63.4,5.07,1435.0
8929ac4dc57ffff,Park Square Apartments SE 5,,62.7,5.02,1401.0
8929ac4dc5bffff,Park Square Apartments E 12,,59.0,4.72,1102.0
8929ac4dc63ffff,Park Square Apartments E 2,,52.8,4.22,1474.0
8929ac4dc67ffff,Park Square Apartments NE,,53.3,4.27,1334.0
8929ac4dc6bffff,Park Square Apartments E 5,,47.4,3.79,2381.0
8929ac4dc6fffff,Park Square Apartments NE 2,,48.2,3.86,935.0
8929ac4dc73ffff,Park Square Apartments E 3,,57.6,4.61,1769.0
8929ac4dc77ffff,Park Square Apartments E,,55.8,4.46,1672.0
8929ac4dc7bffff,Park Square Apartments E 4,,52.4,4.19,1446.0
8929ac4dc83ffff,Park Square Apartments S 11,,68.5,5.48,501.0
8929ac4dc87ffff,Park Square Apartments S 10,,63.1,5.05,0.0
8929ac4dc8bffff,Park Square Apartments S 9,,69.6,5.57,1585.0
8929ac4dc8fffff,Park Square Apartments S 7,,64.1,5.13,640.0
8929ac4dc93ffff,Park Square Apartments S 15,,73.0,5.84,1837.0
8929ac4dc97ffff,Park Square Apartments S 14,,67.8,5.42,363.0
8929ac4dc9bffff,Park Square Apartments S 13,,73.8,5.91,904.0
8929ac4dca3ffff,Park Square Apartments SW 5,,53.3,4.26,314.0
8929ac4dca7ffff,Park Square Apartments SW 6,,48.0,3.84,0.0
8929ac4dcabffff,Park Square Apartments S 3,,54.5,4.36,884.0
8929ac4dcafffff,Park Square Apartments SW 3,,49.0,3.92,0.0
8929ac4dcb3ffff,Park Square Apartments S 8,,57.9,4.63,0.0
8929ac4dcb7ffff,Park Square Apartments SW 8,,52.7,4.22,0.0
8929ac4dcbbffff,Park Square Apartments S 6,,58.7,4.7,160.0
8929ac4dcc3ffff,Park Square Apartments SE 9,,73.4,5.87,1653.0
8929ac4dcc7ffff,Park Square Apartments SE 6,,71.3,5.7,1125.0
8929ac4dccbffff,Park Square Apartments SE 11,,68.9,5.51,1092.0
8929ac4dccfffff,Park Square Apartments SE 7,,68.0,5.44,1494.0
8929ac4dcd3ffff,Park Square Apartments SE 13,,78.9,6.31,1464.0
8929ac4dcd7ffff,Park Square Apartments SE 10,,75.2,6.01,1279.0
8929ac4dcdbffff,Park Square Apartments SE 14,,74.4,5.95,1523.0
8929ac4dd03ffff,Highgate - West Ming Village A SE 8,,23.0,1.84,0.0
8929ac4dd07ffff,Highgate - West Ming Village A SE 4,,18.0,1.44,0.0
8929ac4dd0bffff,Highgate - West Ming Village A SE 9,,24.4,1.95,884.0
8929ac4dd0fffff,Highgate - West Ming Village A SE 5,,18.8,1.5,0.0
8929ac4dd13ffff,Highgate - West Ming Village A SE 11,,27.9,2.23,0.0
8929ac4dd17ffff,Highgate - West Ming Village A SE 7,,23.2,1.85,0.0
8929ac4dd1bffff,Highgate - West Ming Village A SE 13,,28.4,2.27,907.0
8929ac4dd23ffff,Highgate - West Ming Village A SE,,8.0,0.64,0.0
8929ac4dd27ffff,Highgate - West Ming Village A S,,4.5,0.36,1322.0
8929ac4dd2bffff,Highgate - West Ming Village A E 3,,9.8,0.78,0.0
8929ac4dd2fffff,Highgate - West Ming Village A E,,4.0,0.32,962.0
8929ac4dd33ffff,Highgate - West Ming Village A SE 2,,13.4,1.07,0.0
8929ac4dd37ffff,Highgate - West Ming Village A S 3,,10.2,0.82,0.0
8929ac4dd3bffff,Highgate - West Ming Village A SE 3,,13.2,1.06,0.0
8929ac4dd43ffff,Park Square Apartments NW 5,,32.8,2.62,2229.0
8929ac4dd47ffff,Highgate - West Ming Village A SE 10,,27.0,2.16,1994.0
8929ac4dd4bffff,Park Square Apartments NW 4,,36.2,2.9,1599.0
8929ac4dd4fffff,Highgate - West Ming Village A E 16,,30.5,2.44,795.0
8929ac4dd53ffff,Park Square Apartments W 4,,35.8,2.86,1698.0
8929ac4dd57ffff,Park Square Apartments W 7,,30.1,2.41,2032.0
8929ac4dd5bffff,Park Square Apartments NW 3,,38.5,3.08,2434.0
8929ac4dd63ffff,Highgate - West Ming Village A E 8,,19.4,1.55,645.0
8929ac4dd67ffff,Highgate - West Ming Village A E 4,,14.0,1.12,173.0
8929ac4dd6bffff,Highgate - West Ming Village A E 10,,24.1,1.93,1506.0
8929ac4dd6fffff,Highgate - West Ming Village A E 7,,19.1,1.53,669.0
8929ac4dd73ffff,Highgate - West Ming Village A SE 6,,21.3,1.7,758.0
8929ac4dd77ffff,Highgate - West Ming Village A E 6,,15.5,1.24,0.0
8929ac4dd7bffff,Highgate - West Ming Village A E 12,,24.9,1.99,2258.0
8929ac4dd83ffff,Highgate - West Ming Village A S 15,,34.2,2.73,0.0
8929ac4dd87ffff,Highgate - West Ming Village A S 13,,30.5,2.44,0.0
8929ac4dd8bffff,Highgate - West Ming Village A SE 14,,33.0,2.64,0.0
8929ac4dd8fffff,Highgate - West Ming Village A SE 12,,28.6,2.29,0.0
8929ac4dd93ffff,Highgate - West Ming Village A S 19,,39.8,3.18,0.0
8929ac4dd97ffff,Highgate - West Ming Village A S 16,,36.3,2.9,0.0
8929ac4dd9bffff,Park Square Apartments SW 14,,38.4,3.07,0.0
8929ac4dda3ffff,Highgate - West Ming Village A S 8,,21.7,1.74,0.0
8929ac4dda7ffff,Highgate - West Ming Village A S 6,,19.7,1.57,0.0
8929ac4ddabffff,Highgate - West Ming Village A S 7,,19.0,1.52,0.0
8929ac4ddafffff,Highgate - West Ming Village A S 5,,16.0,1.28,0.0
8929ac4ddb3ffff,Highgate - West Ming Village A S 11,,27.5,2.2,0.0
8929ac4ddb7ffff,Highgate - West Ming Village A S 9,,25.4,2.04,0.0
8929ac4ddbbffff,Highgate - West Ming Village A S 10,,24.8,1.98,0.0
8929ac4ddc3ffff,Park Square Apartments W 6,,38.2,3.05,1414.0
8929ac4ddc7ffff,Park Square Apartments W 8,,32.9,2.63,864.0
8929ac4ddcbffff,Park Square Apartments W 3,,39.4,3.15,1771.0
8929ac4ddcfffff,Park Square Apartments W 5,,33.9,2.71,1863.0
8929ac4ddd3ffff,Park Square Apartments SW 7,,42.8,3.43,0.0
8929ac4ddd7ffff,Park Square Apartments W 9,,37.8,3.02,96.0
8929ac4dddbffff,Park Square Apartments SW 4,,43.5,3.48,287.0
8929ac4de03ffff,The Springs Apartment Homes S 9,,36.1,2.88,1521.0
8929ac4de07ffff,Pin Oak Park,,33.8,2.7,993.0
8929ac4de0bffff,The Springs Apartment Homes S 7,,33.3,2.66,1149.0
8929ac4de0fffff,The Springs Apartment Homes SW 6,,30.3,2.42,675.0
8929ac4de13ffff,The Springs Apartment Homes S 14,,41.9,3.35,1430.0
8929ac4de17ffff,The Springs Apartment Homes SW 12,,39.5,3.16,1899.0
8929ac4de1bffff,The Springs Apartment Homes S 11,,39.0,3.12,1470.0
8929ac4de23ffff,The Springs Apartment Homes SW 9,,27.0,2.16,1438.0
8929ac4de27ffff,The Springs Apartment Homes SW 10,,27.1,2.17,1902.0
8929ac4de2bffff,The Springs Apartment Homes SW 5,,22.4,1.79,1523.0
8929ac4de2fffff,The Springs Apartment Homes SW 7,,21.8,1.74,1387.0
8929ac4de33ffff,The Springs Apartment Homes SW 11,,32.4,2.59,1483.0
8929ac4de37ffff,Park Square Apartments NE 12,,32.0,2.56,1698.0
8929ac4de3bffff,The Springs Apartment Homes SW 8,,28.1,2.25,1451.0
8929ac4de43ffff,The Springs Apartment Homes S 6,,35.8,2.86,1750.0
8929ac4de47ffff,The Springs Apartment Homes S 5,,31.4,2.51,957.0
8929ac4de4bffff,The Springs Apartment Homes SE 6,,35.6,2.84,1403.0
8929ac4de4fffff,The Springs Apartment Homes S 3,,30.6,2.45,1225.0
8929ac4de53ffff,The Springs Apartment Homes S 10,,41.2,3.29,1783.0
8929ac4de57ffff,The Springs Apartment Homes S 8,,37.0,2.96,1449.0
8929ac4de5bffff,The Springs Apartment Homes SE 10,,40.5,3.24,1660.0
8929ac4de63ffff,The Springs Apartment Homes SW 2,,21.9,1.75,1128.0
