h3,pop,pct65,income,ac_est
8829a18815fffff,5189.0,8.36,66690.08550346943,42.78
8829a18817fffff,5813.0,12.71,68856.5423631602,43.55
8829a18819fffff,1058.0,9.03,118647.53020430265,64.94
8829a1881bfffff,1110.0,11.99,76828.23306556893,47.47
8829a1881dfffff,3836.0,8.65,75560.25116843429,46.8
8829a18821fffff,3370.0,12.5,69957.64656006012,43.98
8829a18823fffff,4975.0,13.69,47520.083642230114,36.05
8829a18825fffff,4257.0,29.73,64420.05007486018,41.69
8829a18827fffff,4822.0,11.19,60212.16065959192,39.8
8829a18829fffff,2741.0,14.83,91752.30784727738,54.22
8829a1882bfffff,3982.0,17.56,60023.029498405514,39.74
8829a1882dfffff,3246.0,17.88,82032.59703168663,50.32
8829a18831fffff,6557.0,9.7,78886.86469089499,48.05
8829a18833fffff,5292.0,10.95,55256.55272167485,38.1
8829a18835fffff,5911.0,10.5,60512.586368658885,39.91
8829a18837fffff,3441.0,12.12,65140.51280321543,42.03
8829a18839fffff,5938.0,10.12,63482.29514378245,41.22
8829a1883bfffff,6087.0,12.66,73729.54588740905,45.74
8829a1883dfffff,4474.0,12.17,69238.1448697982,43.72
8829a18841fffff,4367.0,10.22,96795.62940706594,56.49
8829a18843fffff,3457.0,17.3,108266.68672464976,61.03
8829a18845fffff,3941.0,12.46,97837.73051880409,56.93
8829a18847fffff,2419.0,14.7,131669.48303039174,72.26
8829a18849fffff,1895.0,18.46,167162.86289249893,82.57
8829a1884bfffff,4215.0,15.76,103699.19258963144,59.24
8829a1884dfffff,2793.0,12.64,130938.10323801666,71.99
8829a18851fffff,3263.0,13.93,94808.3807077833,55.86
8829a18853fffff,523.0,5.94,64446.82567682451,41.73
8829a18855fffff,3438.0,18.04,112088.53258430406,62.51
8829a18857fffff,3523.0,12.16,114913.08042078733,63.58
8829a18859fffff,3190.0,12.52,111493.4864047761,62.12
8829a1885bfffff,1791.0,15.72,109968.98162299214,61.61
8829a1885dfffff,4894.0,11.26,101526.99643533399,58.25
8829a18861fffff,2598.0,22.0,119049.64461523604,65.02
8829a18863fffff,2439.0,18.58,88892.02067898912,52.96
8829a18865fffff,6101.0,13.33,83211.67481601016,50.57
8829a18867fffff,3113.0,14.06,98844.59284831904,57.28
8829a18869fffff,3350.0,14.63,111639.75934963304,62.2
8829a1886bfffff,2181.0,16.77,98537.33354538574,57.18
8829a1886dfffff,3137.0,15.12,130192.4038041468,71.79
8829a18881fffff,680.0,19.68,126527.0,70.49
8829a18883fffff,1689.0,17.9,110684.18001480837,61.88
8829a18885fffff,2008.0,13.86,116942.05635799258,64.31
8829a18887fffff,2205.0,17.41,140936.18559114236,75.78
8829a18889fffff,387.0,9.47,76146.0,47.0
8829a1888bfffff,1111.0,16.91,104714.19883893224,59.75
8829a1888dfffff,169.0,5.17,72375.0,45.09
8829a18891fffff,1061.0,24.36,119945.17330765883,65.41
8829a18893fffff,1156.0,18.12,151204.82705755267,79.25
8829a18895fffff,1153.0,24.82,121523.48478640868,65.85
8829a18897fffff,1259.0,25.31,141455.17110086387,76.13
8829a18899fffff,2616.0,16.73,82909.92974434026,50.51
8829a1889bfffff,1621.0,15.16,88805.98559061249,52.9
8829a1889dfffff,2871.0,15.2,66265.4591941942,42.56
8829a188a1fffff,9851.0,4.62,52126.11598812569,36.99
8829a188a3fffff,2959.0,11.85,82524.61807004185,50.41
8829a188a5fffff,9578.0,6.72,63253.905944655686,41.1
8829a188a7fffff,4207.0,10.05,93385.33315470628,54.97
8829a188a9fffff,7260.0,9.9,52660.20643237051,37.17
8829a188abfffff,3970.0,9.4,94252.66178461528,55.59
8829a188adfffff,11351.0,8.56,52198.6826332881,37.03
8829a188b1fffff,2436.0,11.28,141870.06688691967,76.21
8829a188b3fffff,2269.0,19.86,118834.49304208817,64.98
8829a188b5fffff,1279.0,26.17,98982.87968309881,57.34
8829a188b7fffff,2879.0,18.11,103457.51158931198,59.18
8829a188b9fffff,2151.0,19.42,137527.60229287218,73.78
8829a188bbfffff,1721.0,21.93,149901.35567854572,79.01
8829a188bdfffff,1552.0,25.06,115276.83424090434,63.74
8829a188c1fffff,1575.0,14.17,64134.618725388034,41.63
8829a188c3fffff,1592.0,21.93,78624.92026516942,47.93
8829a188c5fffff,5317.0,13.55,51130.51179141594,36.74
8829a188c7fffff,1308.0,8.94,78873.12482508953,48.03
8829a188c9fffff,3392.0,5.73,113337.79737226492,62.91
8829a188cbfffff,3453.0,12.22,79194.95188974089,48.78
8829a188cdfffff,5611.0,6.85,68941.33991022798,43.59
8829a188d1fffff,2645.0,14.37,148930.77393041164,78.68
8829a188d3fffff,3003.0,14.04,102816.75109578444,58.88
8829a188d5fffff,2502.0,13.57,114324.49966846353,63.34
8829a188d7fffff,2562.0,18.17,148270.02958984606,78.56
8829a188d9fffff,3218.0,16.81,96995.08655577936,56.55
8829a188dbfffff,2882.0,13.1,100303.34519689104,57.8
8829a188ddfffff,2184.0,13.38,119413.39553836688,65.18
8829a188e1fffff,2473.0,11.48,74134.31893992014,45.97
8829a188e3fffff,3074.0,9.22,57864.07578177362,38.99
8829a188e5fffff,3875.0,9.33,57209.67850711724,38.81
8829a188e7fffff,5661.0,10.84,63105.01889647092,41.02
8829a188e9fffff,4958.0,11.0,71236.38050138464,44.65
8829a188ebfffff,2588.0,7.82,73697.66197181371,45.72
8829a188edfffff,4783.0,17.2,59653.492225894784,39.66
8829a18901fffff,4290.0,9.64,79197.33430100954,48.8
8829a18903fffff,3013.0,12.09,54457.76578617206,37.9
8829a18905fffff,1050.0,14.15,151780.23555588198,79.37
8829a18907fffff,680.0,12.78,96550.35691955256,56.32
8829a18909fffff,3768.0,11.12,88702.71001366094,52.88
8829a1890bfffff,4301.0,11.55,72024.58674433308,44.93
8829a1890dfffff,3702.0,9.8,75626.19468137024,46.82
8829a18911fffff,3002.0,8.73,63235.05792612081,41.06
8829a18913fffff,3849.0,13.81,73919.83858920209,45.84
8829a18915fffff,5079.0,6.83,74650.07623399972,46.41
8829a18917fffff,5936.0,10.34,61025.04002958602,40.17
8829a18919fffff,4450.0,10.25,61108.57821155532,40.25
8829a1891bfffff,2838.0,21.52,68130.61624187065,43.23
8829a1891dfffff,3112.0,8.98,60743.50377874456,40.01
8829a18921fffff,1555.0,14.25,81349.0611091389,49.94
8829a18923fffff,1800.0,15.15,90289.21198790878,53.47
8829a18925fffff,2153.0,18.63,149021.65618772747,78.7
8829a18927fffff,2523.0,18.31,128469.3376715216,71.14
8829a18929fffff,925.0,14.37,84898.2519326977,51.28
8829a1892bfffff,0.0,0.0,,65.01
8829a1892dfffff,1820.0,11.08,75056.44638010664,46.55
8829a18931fffff,4582.0,12.39,63636.543671192834,41.41
8829a18933fffff,1705.0,9.86,49440.46527056701,36.38
8829a18935fffff,1583.0,9.63,70436.79946009554,44.12
8829a18937fffff,4077.0,9.65,73922.78300662809,45.86
8829a18939fffff,3559.0,11.11,62978.776901599675,40.94
8829a1893bfffff,3806.0,11.16,63649.43944419129,41.43
8829a1893dfffff,2134.0,12.22,76839.50965090997,47.49
8829a18941fffff,5901.0,12.79,65769.20174631011,42.36
8829a18943fffff,6127.0,8.45,66030.5879607199,42.48
8829a18945fffff,2395.0,15.73,90053.81930054408,53.39
8829a18947fffff,3015.0,11.09,79725.85885543526,49.07
8829a18949fffff,6977.0,8.78,77678.49867199,47.75
8829a1894bfffff,4706.0,6.59,87099.13617441885,52.09
8829a1894dfffff,3047.0,16.74,85987.96281905792,51.68
8829a18951fffff,2928.0,10.31,113471.13584099953,63.01
8829a18953fffff,2030.0,17.06,91574.94847908312,54.11
8829a18955fffff,5609.0,10.13,67238.68210147883,43.01
8829a18957fffff,5554.0,10.17,56067.21563699403,38.34
8829a18959fffff,5916.0,13.3,74488.08973664869,46.33
8829a1895bfffff,4518.0,14.09,85078.26133609682,51.34
8829a1895dfffff,3518.0,9.08,88554.1655053579,52.8
8829a18961fffff,2614.0,12.12,101251.79771164522,58.09
8829a18963fffff,2096.0,15.0,124687.87241692538,69.7
8829a18965fffff,2703.0,14.7,116154.76041482328,64.17
8829a18967fffff,1999.0,14.31,116012.40521803204,64.09
8829a18969fffff,2982.0,10.94,111939.87656523073,62.39
8829a1896bfffff,2236.0,16.81,74050.51149823562,45.95
8829a1896dfffff,2366.0,13.24,127960.7011119298,70.98
8829a18981fffff,2887.0,14.57,112154.98586085695,62.53
8829a18983fffff,3121.0,12.52,99425.78520957653,57.46
8829a18985fffff,1263.0,19.21,94302.64321827875,55.66
8829a18987fffff,3543.0,12.68,76622.20266331485,47.32
8829a18989fffff,2270.0,16.88,126649.7357425571,70.57
8829a1898bfffff,3851.0,13.79,99912.35806729522,57.68
8829a1898dfffff,1581.0,13.71,101752.81391585818,58.31
8829a18991fffff,3848.0,15.14,102195.32519104597,58.51
8829a18993fffff,2887.0,13.88,90875.1041726125,53.85
8829a18995fffff,3487.0,13.17,98164.53506771731,57.05
8829a18997fffff,3491.0,13.12,90662.36171294712,53.65
8829a18999fffff,6447.0,15.77,64210.478211601825,41.65
8829a1899bfffff,6138.0,13.13,84328.72890219101,51.07
8829a1899dfffff,3428.0,10.45,102802.79599498305,58.86
8829a189a1fffff,99.0,10.67,79936.10117025817,49.21
8829a189a3fffff,1458.0,9.69,48563.09692441324,36.24
8829a189a5fffff,144.0,14.24,89253.00471941235,53.04
8829a189a7fffff,269.0,7.57,50433.550956440835,36.56
8829a189a9fffff,3392.0,13.73,65155.02159018368,42.09
8829a189abfffff,1495.0,11.78,111265.85249152586,62.1
8829a189adfffff,98.0,10.49,80000.0,49.26
8829a189b1fffff,4353.0,11.97,89829.77520961437,53.32
8829a189b3fffff,4601.0,12.59,86035.61312253808,51.7
8829a189b5fffff,1729.0,10.58,65089.73261414824,41.99
8829a189b7fffff,4381.0,8.56,60646.4888328346,39.99
8829a189b9fffff,4140.0,12.93,78820.23848880848,48.01
8829a189bbfffff,5058.0,12.62,84194.08121605548,50.97
8829a189bdfffff,3930.0,10.13,93032.08950266129,54.78
8829a189c1fffff,1501.0,19.94,95475.85791626267,56.08
8829a189c3fffff,2541.0,14.17,114610.68521323777,63.44
8829a189c5fffff,2539.0,16.25,75733.25170029837,46.9
8829a189c7fffff,1595.0,11.49,115893.80945453377,64.01
8829a189c9fffff,2255.0,18.32,57102.04934401641,38.73
8829a189cbfffff,4239.0,14.04,65980.89790485537,42.44
8829a189cdfffff,1810.0,17.55,90708.29794612493,53.69
8829a189d1fffff,3650.0,16.06,64771.02531173934,41.85
8829a189d3fffff,7616.0,6.44,53028.759374967194,37.33
8829a189d5fffff,3325.0,16.51,96098.04171453817,56.16
8829a189d7fffff,3589.0,14.54,86377.60772979885,51.8
8829a189d9fffff,1888.0,12.6,57893.31179944355,39.01
8829a189dbfffff,7412.0,11.16,41865.84944891551,35.53
8829a189ddfffff,4581.0,15.11,62776.0398512972,40.88
8829a189e1fffff,2404.0,16.31,93809.02849887102,55.23
8829a189e3fffff,2917.0,13.68,72191.74166876715,44.99
8829a189e5fffff,1327.0,10.6,82566.1148578856,50.43
8829a189e7fffff,1744.0,10.8,104192.10648692063,59.49
8829a189e9fffff,3980.0,11.9,68592.88665130247,43.37
8829a189ebfffff,1652.0,17.01,86727.22589439804,51.95
8829a189edfffff,1811.0,12.13,78772.34619998981,47.99
8829a18a01fffff,342.0,24.23,222467.36815813623,91.35
8829a18a03fffff,407.0,19.24,209111.13801575368,90.2
8829a18a05fffff,442.0,27.93,215076.29682363785,90.72
8829a18a07fffff,323.0,29.41,233329.86873064513,92.36
8829a18a09fffff,385.0,20.14,210262.47958710283,90.32
8829a18a0bfffff,398.0,19.12,207198.0,89.95
8829a18a0dfffff,375.0,29.52,225137.85224452455,91.59
8829a18a11fffff,292.0,24.53,250001.0,94.59
8829a18a13fffff,827.0,24.25,243067.53800582068,93.14
8829a18a15fffff,651.0,24.33,224630.53943625974,91.55
8829a18a17fffff,791.0,24.24,227881.81241107135,91.92
8829a18a19fffff,187.0,23.45,250001.0,94.59
8829a18a1bfffff,218.0,23.84,248944.92945585918,93.86
8829a18a1dfffff,275.0,21.34,225973.7814564214,91.7
8829a18a21fffff,485.0,21.05,211980.67824181088,90.46
8829a18a23fffff,695.0,18.38,227011.87038775455,91.8
8829a18a25fffff,711.0,21.39,240132.20638488623,92.87
8829a18a27fffff,580.0,18.67,220781.0,91.15
8829a18a29fffff,425.0,25.02,201826.63373822073,89.24
8829a18a2bfffff,495.0,26.75,205742.5387167268,89.73
8829a18a2dfffff,819.0,22.46,246962.92853649324,93.52
8829a18a31fffff,1100.0,22.9,223493.77037197453,91.41
8829a18a33fffff,1135.0,19.39,190220.4139510166,87.84
8829a18a35fffff,697.0,21.06,128929.58795337881,71.28
8829a18a37fffff,3221.0,12.18,126824.63959882552,70.59
8829a18a39fffff,855.0,21.82,247208.92044602998,93.58
8829a18a3bfffff,750.0,23.95,221493.18813992533,91.25
8829a18a3dfffff,561.0,21.92,146958.9223580572,78.01
8829a18a41fffff,327.0,28.06,235838.6913202189,92.53
8829a18a43fffff,396.0,19.5,208524.7979572696,90.14
8829a18a45fffff,294.0,31.28,225954.61145633148,91.66
8829a18a47fffff,295.0,30.1,239830.60437934636,92.81
8829a18a49fffff,436.0,27.17,209284.76280834543,90.22
8829a18a4bfffff,350.0,27.85,232129.07205465838,92.28
8829a18a4dfffff,269.0,32.1,244794.64441740557,93.26
8829a18a51fffff,187.0,23.45,250001.0,94.59
8829a18a53fffff,187.0,23.42,250001.00000000003,94.92
8829a18a55fffff,339.0,19.79,213836.1237638865,90.62
8829a18a57fffff,241.0,21.61,231850.9753671625,92.26
8829a18a59fffff,187.0,23.45,250001.0,94.59
8829a18a5bfffff,187.0,23.43,250001.0,94.59
8829a18a5dfffff,223.0,22.71,238738.034371153,92.79
8829a18a61fffff,359.0,22.13,200846.14552112957,89.16
8829a18a63fffff,474.0,26.55,207560.05945584032,89.99
8829a18a65fffff,373.0,21.64,250001.0,94.59
8829a18a67fffff,401.0,21.78,216155.99149826387,90.84
8829a18a69fffff,383.0,24.14,178110.549607492,85.9
8829a18a6bfffff,438.0,26.63,194179.91482543043,88.31
8829a18a6dfffff,356.0,21.34,227459.13575389422,91.84
8829a18a81fffff,1804.0,21.57,93938.72037865817,55.31
8829a18a83fffff,8271.0,19.71,61900.643711189776,40.57
8829a18a85fffff,1612.0,24.38,138388.221987309,74.14
8829a18a87fffff,2457.0,19.18,110322.5319673728,61.8
8829a18a89fffff,517.0,21.87,135335.3470901492,73.21
8829a18a8bfffff,2001.0,17.1,146516.32099183346,77.89
8829a18a8dfffff,1121.0,40.52,165162.59192756773,82.33
8829a18a91fffff,6302.0,14.04,84118.77405765743,50.89
8829a18a93fffff,2416.0,15.57,119540.80614542717,65.22
8829a18a95fffff,5682.0,20.55,88544.24825919043,52.78
8829a18a97fffff,5263.0,17.39,72522.49649827933,45.2
8829a18a99fffff,1128.0,24.22,131627.27746529927,72.24
8829a18a9bfffff,1507.0,21.57,153887.96123647387,79.92
8829a18a9dfffff,3060.0,22.93,92684.94390056621,54.54
8829a18aa1fffff,20.0,12.68,125624.99999999999,70.13
8829a18aa3fffff,20.0,12.68,125625.0,70.17
8829a18aa5fffff,20.0,12.68,125625.0,70.17
8829a18aa7fffff,93.0,7.63,125625.0,70.17
8829a18aa9fffff,843.0,16.11,180503.54697860221,86.24
8829a18aabfffff,555.0,22.51,136198.64794883667,73.37
8829a18aadfffff,214.0,13.33,112760.5905030314,62.71
8829a18ab1fffff,723.0,16.92,146095.00203601748,77.71
8829a18ab3fffff,3005.0,21.2,153979.91297091747,79.94
8829a18ab5fffff,883.0,12.21,115214.87354575728,63.72
8829a18ab7fffff,1881.0,20.62,114225.5345460639,63.3
8829a18ab9fffff,3250.0,12.65,126216.6971790463,70.43
8829a18abbfffff,2560.0,22.49,158385.13030190102,81.03
8829a18abdfffff,1784.0,16.4,115979.58492713052,64.07
8829a18ac1fffff,372.0,20.41,136913.0,73.58
8829a18ac3fffff,380.0,21.49,150986.06313362415,79.17
8829a18ac5fffff,403.0,21.2,154364.67221746806,79.98
8829a18ac7fffff,372.0,20.41,136913.0,73.58
8829a18ac9fffff,301.0,20.59,153504.03266108263,79.8
8829a18acbfffff,382.0,21.8,155004.1095414925,80.18
8829a18acdfffff,379.0,21.52,163953.7976945313,82.15
8829a18ad1fffff,622.0,24.73,206419.80373606159,89.83
8829a18ad3fffff,973.0,24.05,172081.94878885744,83.95
8829a18ad5fffff,440.0,28.34,239947.599474075,92.83
8829a18ad7fffff,854.0,22.53,172387.08728977223,83.99
8829a18ad9fffff,454.0,26.07,221241.40339470425,91.21
8829a18adbfffff,549.0,20.55,227500.0,91.86
8829a18addfffff,437.0,28.01,235662.89619893563,92.51
8829a18ae1fffff,1364.0,27.66,241622.01904730801,92.99
8829a18ae3fffff,1485.0,28.25,195966.42760419621,88.68
8829a18ae5fffff,1516.0,18.03,168150.09497892964,82.88
8829a18ae7fffff,1428.0,12.83,155706.85910753105,80.34
8829a18ae9fffff,1357.0,23.5,232903.29115289025,92.32
8829a18aebfffff,967.0,31.09,167160.89745743354,82.55
8829a18aedfffff,743.0,24.89,217624.60077787424,90.93
8829a18b01fffff,794.0,14.8,203323.19473174133,89.51
8829a18b03fffff,607.0,21.39,210223.60113450102,90.28
8829a18b05fffff,1614.0,18.67,196045.50154093528,88.7
8829a18b07fffff,2203.0,18.93,155846.5972972221,80.41
8829a18b09fffff,586.0,19.77,226613.57211443022,91.76
8829a18b0bfffff,390.0,23.01,210231.88346245466,90.3
8829a18b0dfffff,861.0,16.05,237123.02062531898,92.63
8829a18b11fffff,1206.0,17.5,173154.66419095415,84.2
8829a18b13fffff,3671.0,11.59,113636.78349779279,63.09
8829a18b15fffff,1832.0,15.31,208564.61779225283,90.16
8829a18b17fffff,4006.0,19.86,128531.16820104183,71.16
8829a18b19fffff,577.0,23.72,249996.88084304167,94.23
8829a18b1bfffff,1234.0,24.6,228837.5634272283,92.04
8829a18b1dfffff,432.0,22.8,221267.1842847997,91.23
8829a18b21fffff,5119.0,6.24,90662.63012608545,53.67
8829a18b23fffff,2545.0,8.09,95062.24640316969,55.94
8829a18b25fffff,1598.0,16.4,105864.51552746235,60.22
8829a18b27fffff,4263.0,8.3,96488.06454795114,56.3
8829a18b29fffff,1282.0,26.78,184432.36656727383,87.01
8829a18b2bfffff,2943.0,13.56,116623.28932605608,64.25
8829a18b2dfffff,1288.0,7.68,133593.9522371281,72.66
8829a18b31fffff,3889.0,12.33,98874.36265952297,57.3
8829a18b33fffff,3501.0,18.06,115413.95041021622,63.8
8829a18b35fffff,3084.0,12.61,87674.54035608227,52.29
8829a18b37fffff,2794.0,12.65,103100.47226666896,58.94
8829a18b39fffff,3125.0,15.87,145365.99518826322,77.55
8829a18b3bfffff,3229.0,12.81,179675.09270221164,86.1
8829a18b3dfffff,3122.0,21.12,103158.26148306376,59.02
8829a18b41fffff,929.0,20.91,193755.51836573042,88.23
8829a18b43fffff,513.0,26.39,218127.05536671643,90.97
8829a18b45fffff,1000.0,24.04,210741.99998447532,90.38
8829a18b47fffff,724.0,24.92,219603.2534933771,91.07
8829a18b49fffff,756.0,23.59,231586.26905471578,92.2
8829a18b4bfffff,455.0,25.34,207062.4116203914,89.93
8829a18b4dfffff,886.0,20.9,230761.42474534028,92.16
8829a18b51fffff,208.0,31.2,215588.98188986623,90.78
8829a18b53fffff,527.0,23.13,248127.61671732657,93.74
8829a18b55fffff,297.0,29.66,187186.74204133498,87.48
8829a18b57fffff,336.0,26.7,236700.54465233447,92.61
8829a18b59fffff,241.0,28.86,219783.58916731467,91.09
8829a18b5bfffff,355.0,22.25,248620.05680209099,93.82
8829a18b5dfffff,297.0,29.72,186765.0,87.36
8829a18b61fffff,524.0,18.98,182020.368838486,86.51
8829a18b63fffff,968.0,32.05,192589.22000891512,88.09
8829a18b65fffff,724.0,14.31,151398.37203170554,79.33
8829a18b67fffff,645.0,24.56,196782.05724095073,88.8
8829a18b69fffff,754.0,17.19,207819.44287237618,90.09
8829a18b6bfffff,632.0,25.16,223129.73915295803,91.37
8829a18b6dfffff,906.0,16.86,139879.47640586898,75.44
8829a18c01fffff,2149.0,16.11,141347.61413597033,76.07
8829a18c03fffff,362.0,20.66,97371.99999999999,56.78
8829a18c05fffff,2851.0,17.39,111671.6824696406,62.22
8829a18c07fffff,1315.0,19.62,116154.68103843155,64.15
8829a18c09fffff,1228.0,15.08,170614.55876604523,83.43
8829a18c0bfffff,582.0,24.34,124483.6302713405,69.68
8829a18c0dfffff,743.0,21.87,142763.99609276617,76.49
8829a18c11fffff,19.0,20.66,97372.0,56.82
8829a18c15fffff,362.0,20.66,97372.0,56.82
8829a18c17fffff,113.0,20.43,98938.36050574278,57.32
8829a18c1dfffff,341.0,22.65,109473.97959325406,61.41
8829a18c21fffff,1296.0,29.87,127738.19246720133,70.9
8829a18c23fffff,756.0,23.88,135208.44654636996,73.17
8829a18c25fffff,792.0,30.04,168588.77010048408,82.96
8829a18c27fffff,1447.0,20.65,170679.58049906918,83.47
8829a18c29fffff,4275.0,11.76,98776.38594890907,57.26
8829a18c2bfffff,2573.0,19.17,93459.26184058453,55.01
8829a18c2dfffff,2497.0,18.36,117159.07164617437,64.37
8829a18c31fffff,519.0,22.69,126894.26607338125,70.66
8829a18c33fffff,28.0,15.3,133807.37034063874,72.72
8829a18c35fffff,420.0,23.06,134459.08123009486,72.97
8829a18c37fffff,25.0,14.58,138750.0,74.69
8829a18c39fffff,362.0,20.66,97371.99999999999,56.78
8829a18c3bfffff,328.0,20.67,98493.45036224253,57.16
8829a18c3dfffff,565.0,22.62,117340.22944097697,64.49
8829a18c41fffff,1394.0,19.67,143161.33453953944,76.59
8829a18c43fffff,98.0,10.91,184276.0,86.97
8829a18c45fffff,3418.0,17.55,69872.62840116961,43.96
8829a18c47fffff,1140.0,16.41,147076.04623479652,78.03
8829a18c49fffff,2431.0,15.87,128270.73454148772,71.12
8829a18c4bfffff,1184.0,16.89,159850.3222178451,81.26
8829a18c4dfffff,6063.0,14.82,68242.38834605708,43.27
8829a18c51fffff,324.0,19.22,89803.79622614091,53.3
8829a18c53fffff,6.0,19.41,89744.0,53.26
8829a18c55fffff,213.0,24.71,125557.74222315449,70.07
8829a18c57fffff,254.0,25.6,127463.0,70.84
8829a18c59fffff,7.0,0.0,,65.01
8829a18c5bfffff,466.0,19.27,97287.72518874699,56.69
8829a18c5dfffff,7.0,0.0,,65.01
8829a18c61fffff,583.0,18.51,79075.51251718939,48.74
8829a18c63fffff,668.0,19.65,92869.8285920785,54.66
8829a18c65fffff,566.0,22.52,96713.35570260724,56.39
8829a18c67fffff,2029.0,11.82,103364.44003153159,59.14
8829a18c69fffff,5650.0,9.03,64078.645845659026,41.59
8829a18c6bfffff,837.0,27.76,99763.07792905964,57.64
8829a18c6dfffff,968.0,14.44,77179.65821568991,47.59
8829a18ca1fffff,25.0,14.58,138750.0,74.69
8829a18ca3fffff,19.0,14.58,138750.0,74.69
8829a18ca5fffff,25.0,14.58,138750.0,74.69
8829a18ca7fffff,25.0,14.58,138750.0,74.69
8829a18ca9fffff,10.0,14.58,138750.0,74.69
8829a18cabfffff,2.0,14.58,138750.0,74.69
8829a18cadfffff,25.0,14.58,138750.0,74.69
8829a18cb5fffff,9.0,14.58,138750.0,74.69
8829a18cb7fffff,1.0,14.58,138750.0,74.69
8829a18ce1fffff,7.0,14.58,138750.0,74.69
8829a18ce5fffff,25.0,14.58,138750.0,74.69
8829a18ce7fffff,21.0,14.58,138750.0,74.69
8829a18cedfffff,23.0,14.58,138750.0,74.69
8829a18d01fffff,1363.0,28.26,186546.06163245885,87.28
8829a18d03fffff,1812.0,24.17,164078.129452004,82.21
8829a18d05fffff,1653.0,21.06,107193.0557982264,60.6
8829a18d07fffff,1223.0,28.47,151125.1229271363,79.21
8829a18d09fffff,1607.0,21.94,192922.14921395777,88.11
8829a18d0bfffff,1099.0,29.97,152986.23843331338,79.7
8829a18d0dfffff,2378.0,19.62,124815.7333989056,69.74
8829a18d11fffff,1074.0,16.55,160210.7048864155,81.34
8829a18d13fffff,1320.0,15.23,178404.22426040232,85.92
8829a18d15fffff,1085.0,22.12,119895.39387874173,65.39
8829a18d17fffff,1370.0,23.85,148138.89412146056,78.5
8829a18d19fffff,702.0,21.58,228485.48284410426,91.96
8829a18d1bfffff,1780.0,17.25,178568.64252608162,85.98
8829a18d1dfffff,1294.0,21.79,176885.93900379856,85.68
8829a18d21fffff,952.0,24.6,169886.48038876994,83.3
8829a18d23fffff,757.0,25.96,195339.32607127173,88.51
8829a18d25fffff,2066.0,17.7,149080.85765086458,78.74
8829a18d27fffff,1223.0,21.97,171314.71801473285,83.63
8829a18d29fffff,1848.0,22.41,115531.60071643736,63.93
8829a18d2bfffff,974.0,22.38,117680.2698073398,64.72
8829a18d2dfffff,2626.0,11.8,131677.70729005977,72.28
8829a18d31fffff,1074.0,23.15,163515.91661264026,82.05
8829a18d33fffff,1464.0,20.73,147622.26156045063,78.2
8829a18d35fffff,804.0,25.21,189962.34846520668,87.78
8829a18d37fffff,718.0,24.31,172988.85393864417,84.18
8829a18d39fffff,1453.0,26.47,151017.1543204138,79.19
8829a18d3bfffff,1272.0,23.1,170473.21886522727,83.39
8829a18d3dfffff,1002.0,28.15,146266.2301390068,77.79
8829a18d41fffff,3920.0,11.95,90235.2658628794,53.45
8829a18d43fffff,1595.0,22.04,147429.00466921105,78.16
8829a18d45fffff,1713.0,12.44,76466.0,47.2
8829a18d47fffff,2601.0,17.49,102468.50767179276,58.74
8829a18d49fffff,2820.0,11.38,75372.6214284828,46.68
8829a18d4bfffff,2788.0,15.85,111846.36226827628,62.3
8829a18d4dfffff,2373.0,8.55,74157.37534931408,45.99
8829a18d51fffff,1618.0,22.31,135356.04178108214,73.23
8829a18d53fffff,938.0,24.51,174122.95886856486,84.32
8829a18d55fffff,1099.0,24.15,203738.08025853682,89.53
8829a18d57fffff,787.0,22.24,209924.50676535192,90.26
8829a18d59fffff,1714.0,19.93,113449.63780174329,62.99
8829a18d5bfffff,2036.0,21.16,119864.98595804138,65.36
8829a18d5dfffff,1652.0,22.85,127979.87005821432,71.0
8829a18d61fffff,2030.0,17.44,154763.51664560795,80.06
8829a18d63fffff,3646.0,12.77,81184.38020667945,49.78
8829a18d65fffff,2079.0,16.68,129128.6692399682,71.34
8829a18d67fffff,2517.0,13.31,110313.47678635613,61.78
8829a18d69fffff,3986.0,8.11,102918.77466287778,58.9
8829a18d6bfffff,3523.0,7.82,71519.93693274901,44.75
8829a18d6dfffff,1145.0,25.76,162877.3797564406,81.93
8829a18d81fffff,25.0,14.58,138750.0,74.69
8829a18d83fffff,25.0,14.58,138750.0,74.69
8829a18d85fffff,25.0,14.58,138750.0,74.69
8829a18d87fffff,25.0,14.58,138750.0,74.69
8829a18d89fffff,78.0,12.85,179859.09242415335,86.14
8829a18d8bfffff,25.0,14.58,138750.0,74.69
8829a18d8dfffff,312.0,12.25,194193.62061302355,88.33
8829a18d91fffff,25.0,14.58,138750.0,74.69
8829a18d93fffff,25.0,14.58,138750.0,74.69
8829a18d95fffff,25.0,14.58,138750.0,74.69
8829a18d97fffff,25.0,14.58,138750.0,74.69
8829a18d99fffff,25.0,14.58,138750.0,74.69
8829a18d9bfffff,25.0,14.58,138750.0,74.69
8829a18d9dfffff,25.0,14.58,138750.0,74.69
8829a18da1fffff,34.0,8.79,161868.93477315726,81.72
8829a18da3fffff,41.0,6.3,171780.21190213592,83.71
8829a18da5fffff,38.0,7.16,168359.47534395178,82.9
8829a18da7fffff,41.0,6.28,171875.0,83.84
8829a18da9fffff,25.0,14.58,138750.0,74.69
8829a18dabfffff,28.0,12.46,147222.30896950004,78.11
