h3,name,holc,access_min,access_km,street_m
892830d757bffff,Bishop Ranch 6/City Village SW,,13.7,1.1,752.0
892830d7583ffff,Foothill Gardens SW 3,,37.3,2.98,13.0
892830d7587ffff,Foothill Gardens W 7,,41.0,3.28,0.0
892830d758bffff,Foothill Gardens W 2,,31.6,2.52,1297.0
892830d758fffff,Foothill Gardens W 4,,35.4,2.83,896.0
892830d759bffff,Foothill Gardens SW 2,,34.1,2.73,0.0
892830d75a3ffff,Foothill Gardens W 9,,34.5,2.76,642.0
892830d75a7ffff,Norris Canyon N,,30.1,2.41,521.0
892830d75abffff,Foothill Gardens W 8,,33.1,2.65,1830.0
892830d75afffff,Foothill Gardens W 10,,29.5,2.36,960.0
892830d75b3ffff,Norris Canyon,,39.6,3.17,132.0
892830d75bbffff,Foothill Gardens W 6,,37.7,3.01,658.0
892830d75c3ffff,Foothill Gardens,,22.5,1.8,804.0
892830d75c7ffff,Foothill Gardens W,,25.8,2.07,192.0
892830d75cbffff,Foothill Gardens E,,16.7,1.34,689.0
892830d75cfffff,Foothill Gardens N,,20.2,1.61,1719.0
892830d75d3ffff,Foothill Gardens S,,25.9,2.07,651.0
892830d75d7ffff,Foothill Gardens SW,,28.3,2.27,1074.0
892830d75dbffff,Foothill Gardens SE,,20.2,1.62,1605.0
892830d7603ffff,Carmelita,,13.5,1.08,1365.0
892830d7607ffff,Carmelita NW,,12.9,1.03,174.0
892830d760bffff,Rose Garden Encore,,8.5,0.68,818.0
892830d760fffff,Carmelita N,,12.0,0.96,1356.0
892830d7613ffff,Carmelita S,,15.5,1.24,493.0
892830d7617ffff,Carmelita SW,,18.5,1.48,0.0
892830d761bffff,Carmelita E,,9.7,0.77,567.0
892830d7623ffff,Cedar Bridge SW 2,,5.3,0.43,1077.0
892830d7627ffff,Cedar Bridge SW 3,,8.0,0.64,927.0
892830d762bffff,Cedar Bridge S,,2.6,0.21,747.0
892830d762fffff,Cedar Bridge SW,,3.0,0.24,1262.0
892830d7633ffff,Carmelita NW 3,,10.6,0.84,1080.0
892830d7637ffff,Canyon Lakes NE 3,,10.9,0.87,60.0
892830d763bffff,Carmelita NW 2,,7.4,0.59,478.0
892830d7643ffff,Rose Garden S,,2.0,0.16,1604.0
892830d7647ffff,Rose Garden SW,,5.3,0.42,1622.0
892830d764bffff,Seville N,,7.7,0.62,1253.0
892830d764fffff,Rose Garden,,7.1,0.57,1884.0
892830d7653ffff,Mosaic Park,,4.5,0.36,1447.0
892830d7657ffff,Rose Garden Encore SE,,3.9,0.31,2014.0
892830d765bffff,Seville,,6.5,0.52,1619.0
892830d7663ffff,Cornerstone,,12.0,0.96,1624.0
892830d7667ffff,Gale Ranch,,7.2,0.58,1072.0
892830d766bffff,Villapaseo,,15.6,1.25,1294.0
892830d766fffff,Renaissance,,12.8,1.03,1883.0
892830d7673ffff,Wisteria,,10.7,0.85,1423.0
892830d7677ffff,Cornerstone W,,8.1,0.65,886.0
892830d767bffff,Bark and Ride,,10.2,0.82,1767.0
892830d7683ffff,Carmelita S 3,,19.5,1.56,0.0
892830d7687ffff,Carmelita SW 4,,24.6,1.97,0.0
892830d768bffff,Carmelita S 2,,18.3,1.46,0.0
892830d768fffff,Carmelita SW 2,,21.3,1.7,0.0
892830d7693ffff,Serena & Cordova W 3,,15.2,1.21,0.0
892830d7697ffff,Canyon Lakes SE 5,,20.6,1.65,69.0
892830d769bffff,Serena & Cordova W 2,,14.9,1.19,0.0
892830d76a3ffff,Canyon Lakes E,,20.4,1.63,0.0
892830d76a7ffff,Canyon Lakes NE,,19.4,1.55,361.0
892830d76abffff,Carmelita W,,16.1,1.29,79.0
892830d76afffff,Canyon Lakes NE 2,,15.3,1.23,501.0
892830d76b3ffff,Canyon Lakes SE 2,,25.7,2.06,199.0
892830d76b7ffff,Canyon Lakes SE,,20.5,1.64,859.0
892830d76bbffff,Carmelita SW 3,,21.6,1.73,0.0
892830d76c3ffff,Serena & Cordova N,,8.5,0.68,574.0
892830d76c7ffff,Carmelita SE,,13.4,1.07,808.0
892830d76cbffff,Valencia SW,,5.7,0.45,1588.0
892830d76cfffff,Carmelita SE 2,,8.1,0.65,1322.0
892830d76d3ffff,Serena & Cordova,,9.4,0.75,1280.0
892830d76d7ffff,Serena & Cordova NW,,13.4,1.07,1310.0
892830d76dbffff,Serena & Cordova NE,,3.7,0.29,416.0
8928346da03ffff,West Dublin N 6,,6.0,0.48,1118.0
8928346da07ffff,West Dublin N 7,,3.9,0.31,655.0
8928346da0bffff,The Gardens NW 4,,7.8,0.62,1389.0
8928346da0fffff,West Dublin N 8,,2.4,0.19,1279.0
8928346da13ffff,West Dublin N 3,,11.4,0.92,558.0
8928346da17ffff,West Dublin N 5,,9.0,0.72,0.0
8928346da1bffff,West Dublin N 4,,11.0,0.88,1716.0
8928346da23ffff,West Dublin N 10,,9.1,0.73,660.0
8928346da27ffff,West Dublin NW 7,,14.7,1.17,792.0
8928346da2bffff,The Gardens NW 10,,8.7,0.7,2583.0
8928346da2fffff,West Dublin N 11,,13.2,1.06,770.0
8928346da33ffff,West Dublin NW 4,,7.5,0.6,164.0
8928346da37ffff,West Dublin NW 5,,12.6,1.01,0.0
8928346da3bffff,West Dublin N 9,,3.7,0.29,336.0
8928346da43ffff,The Gardens NW,,8.3,0.66,1247.0
8928346da47ffff,The Gardens NW 3,,12.3,0.98,1218.0
8928346da4bffff,The Gardens N 2,,9.0,0.72,349.0
8928346da4fffff,The Gardens N 3,,13.5,1.08,1373.0
8928346da53ffff,The Gardens,,4.3,0.34,1724.0
8928346da57ffff,The Gardens NW 2,,9.8,0.79,1071.0
8928346da5bffff,The Gardens N,,4.8,0.39,1382.0
8928346da63ffff,The Gardens NW 7,,11.5,0.92,769.0
8928346da67ffff,The Gardens NW 9,,11.6,0.93,1225.0
8928346da6bffff,Old Ranch Summit W 7,,15.4,1.23,1190.0
8928346da6fffff,Old Ranch Summit W 10,,11.4,0.91,1367.0
8928346da73ffff,The Gardens NW 6,,8.0,0.64,1476.0
8928346da77ffff,The Gardens NW 8,,6.2,0.5,1850.0
8928346da7bffff,The Gardens NW 5,,13.8,1.1,1220.0
8928346da83ffff,West Dublin NW,,20.0,1.6,0.0
8928346da8bffff,West Dublin N,,17.0,1.36,0.0
8928346da8fffff,West Dublin NW 2,,14.5,1.16,0.0
8928346daabffff,West Dublin NW 3,,9.6,0.77,0.0
8928346dac3ffff,Village Parkway NW 3,,11.3,0.9,1347.0
8928346dac7ffff,West Dublin N 2,,14.5,1.16,1435.0
8928346dacbffff,The Vintner,,5.6,0.45,1487.0
8928346dacfffff,The Vintner W,,9.0,0.72,1088.0
8928346dad7ffff,West Dublin,,17.1,1.37,1446.0
8928346dadbffff,Village Parkway NW 2,,10.4,0.83,1622.0
8928346db43ffff,Foothill Gardens S 6,,23.6,1.89,84.0
8928346db4bffff,Foothill Gardens SE 9,,19.0,1.52,1634.0
8928346db4fffff,Foothill Gardens S 5,,23.2,1.85,482.0
8928346db53ffff,Foothill Gardens S 8,,20.2,1.62,0.0
8928346db5bffff,Foothill Gardens S 7,,18.3,1.47,594.0
8928346db6bffff,Foothill Gardens S 2,,28.1,2.25,86.0
8928346db7bffff,Foothill Gardens S 4,,27.8,2.22,0.0
8928346dbcbffff,West Dublin NW 6,,18.0,1.44,0.0
