h3,name,holc,access_min,access_km
8928346da07ffff,West Dublin N 7,,3.9,0.31
8928346da0bffff,The Gardens NW 4,,7.8,0.62
8928346da0fffff,West Dublin N 8,,2.4,0.19
8928346da13ffff,West Dublin N 3,,11.4,0.92
8928346da17ffff,West Dublin N 5,,9.0,0.72
8928346da1bffff,West Dublin N 4,,11.0,0.88
8928346da23ffff,West Dublin N 10,,9.1,0.73
8928346da27ffff,West Dublin NW 7,,14.7,1.17
8928346da2bffff,The Gardens NW 10,,8.7,0.7
8928346da2fffff,West Dublin N 11,,13.2,1.06
8928346da33ffff,West Dublin NW 4,,7.5,0.6
8928346da37ffff,West Dublin NW 5,,12.6,1.01
8928346da3bffff,West Dublin N 9,,3.7,0.29
8928346da43ffff,The Gardens NW,,8.3,0.66
8928346da47ffff,The Gardens NW 3,,12.3,0.98
8928346da4bffff,The Gardens N 2,,9.0,0.72
8928346da4fffff,The Gardens N 3,,13.5,1.08
8928346da53ffff,The Gardens,,4.3,0.34
8928346da57ffff,The Gardens NW 2,,9.8,0.79
8928346da5bffff,The Gardens N,,4.8,0.39
8928346da63ffff,The Gardens NW 7,,11.5,0.92
8928346da67ffff,The Gardens NW 9,,11.6,0.93
8928346da6bffff,Old Ranch Summit W 7,,15.4,1.23
8928346da6fffff,Old Ranch Summit W 10,,11.4,0.91
8928346da73ffff,The Gardens NW 6,,8.0,0.64
8928346da77ffff,The Gardens NW 8,,6.2,0.5
8928346da7bffff,The Gardens NW 5,,13.8,1.1
8928346da83ffff,West Dublin NW,,20.0,1.6
8928346da8bffff,West Dublin N,,17.0,1.36
8928346da8fffff,West Dublin NW 2,,14.5,1.16
8928346daabffff,West Dublin NW 3,,9.6,0.77
8928346dac3ffff,Village Parkway NW 3,,11.3,0.9
8928346dac7ffff,West Dublin N 2,,14.5,1.16
8928346dacbffff,The Vintner,,5.6,0.45
8928346dacfffff,The Vintner W,,9.0,0.72
8928346dad7ffff,West Dublin,,17.1,1.37
8928346dadbffff,Village Parkway NW 2,,10.4,0.83
8928346db43ffff,Foothill Gardens S 6,,23.6,1.89
8928346db4bffff,Foothill Gardens SE 9,,19.0,1.52
8928346db4fffff,Foothill Gardens S 5,,23.2,1.85
8928346db53ffff,Foothill Gardens S 8,,20.2,1.62
8928346db5bffff,Foothill Gardens S 7,,18.3,1.47
8928346db6bffff,Foothill Gardens S 2,,28.1,2.25
8928346db7bffff,Foothill Gardens S 4,,27.8,2.22
8928346dbcbffff,West Dublin NW 6,,18.0,1.44
